date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-12-24,20767,560271,16572,426,141,928
2019-12-25,20767,560271,23017,437,145,952
2019-12-26,20767,560271,16955,430,143,937
2019-12-27,20767,560271,15925,423,140,922
2019-12-28,20767,560271,17080,435,144,948
2019-12-29,20767,560271,19892,432,143,941
2019-12-30,20767,560271,25379,411,136,896
2019-12-31,20767,560271,16660,391,130,852
2019-12-01,20767,565724,4605,3,1,7
2019-12-02,20767,565724,4255,3,1,7
2019-12-03,20767,565724,4412,3,1,7
2019-12-05,20767,565724,6900,4,1,9
2019-12-06,20767,565724,3698,3,1,7
2019-12-07,20767,565724,3889,3,1,7
2019-12-08,20767,565724,4560,4,1,9
2019-12-09,20767,565724,4780,4,1,9
2019-12-10,20767,565724,7384,4,1,9
2019-12-11,20767,565724,5225,4,1,9
2019-12-12,20767,565724,5129,4,1,9
2019-12-13,20767,565724,5643,3,1,7
2019-12-14,20767,565724,5348,3,1,7
2019-12-15,20767,565724,8572,4,1,9
2019-12-16,20767,565724,5336,3,1,7
2019-12-17,20767,565724,6211,3,1,7
2019-12-19,20767,565724,5893,4,1,9
2019-12-20,20767,565724,8981,4,1,9
2019-12-21,20767,565724,5116,4,1,9
2019-12-22,20767,565724,5523,4,1,9
2019-12-24,20767,565724,4907,4,1,9
2019-12-25,20767,565724,7220,4,1,9
2019-12-26,20767,565724,3907,3,1,7
2019-12-27,20767,565724,3879,3,1,7
2019-12-28,20767,565724,3792,3,1,7
2019-12-30,20767,565724,5688,3,1,7
2019-12-31,20767,565724,3529,3,1,7
2019-12-01,21016,100487,22310,228,69,513
2019-12-02,21016,100487,18958,243,74,547
2019-12-03,21016,100487,17289,249,75,560
2019-12-04,21016,100487,18437,264,80,594
2019-12-05,21016,100487,35579,312,94,702
2019-12-06,21016,100487,27445,334,101,752
2019-12-07,21016,100487,30594,359,109,808
2019-12-08,21016,100487,31093,371,112,835
2019-12-09,21016,100487,28283,361,109,812
2019-12-10,21016,100487,40163,375,113,844
2019-12-11,21016,100487,33216,378,114,851
2019-12-12,21016,100487,28055,360,109,810
2019-12-13,21016,100487,26785,349,106,785
2019-12-14,21016,100487,33729,366,111,824
2019-12-15,21016,100487,36136,360,109,810
2019-12-16,21016,100487,29600,349,106,785
2019-12-17,21016,100487,28635,344,104,774
2019-12-18,21016,100487,32014,341,103,767
2019-12-19,21016,100487,36987,364,110,819
2019-12-20,21016,100487,48808,450,136,1013
2019-12-21,21016,100487,52042,496,150,1116
2019-12-22,21016,100487,54894,535,162,1204
2019-12-23,21016,100487,54652,550,166,1238
2019-12-24,21016,100487,54558,567,172,1276
2019-12-25,21016,100487,56046,583,176,1312
2019-12-26,21016,100487,59061,537,162,1208
2019-12-27,21016,100487,39156,467,141,1051
2019-12-28,21016,100487,42101,439,133,988
2019-12-29,21016,100487,41611,409,124,920
2019-12-30,21016,100487,46999,374,113,842
2019-12-31,21016,100487,32182,343,104,772
2019-12-04,21707,205582,522,2,1,5
2019-12-06,21707,205582,976,2,1,5
2019-12-07,21707,205582,1125,2,1,5
2019-12-08,21707,205582,1143,2,1,5
2019-12-09,21707,205582,859,2,1,5
2019-12-11,21707,205582,531,2,1,5
2019-12-12,21707,205582,585,2,1,5
2019-12-14,21707,205582,776,3,1,7
2019-12-15,21707,205582,332,2,1,5
2019-12-16,21707,205582,332,2,1,5
2019-12-17,21707,205582,332,2,1,5
2019-12-23,21707,205582,234,2,1,5
2019-12-25,21707,205582,1305,2,1,5
2019-12-27,21707,205582,991,2,1,5
2019-12-01,21707,206440,4805,39,12,94
2019-12-02,21707,206440,4432,36,11,87
2019-12-03,21707,206440,4137,34,10,82
2019-12-04,21707,206440,4325,35,11,84
2019-12-05,21707,206440,6406,41,13,99
2019-12-06,21707,206440,4285,38,12,91
2019-12-07,21707,206440,4323,41,13,99
2019-12-08,21707,206440,4342,43,13,103
2019-12-09,21707,206440,3946,40,12,96
2019-12-10,21707,206440,6015,44,13,106
2019-12-11,21707,206440,4964,40,12,96
2019-12-12,21707,206440,5354,40,12,96
2019-12-13,21707,206440,4889,39,12,94
2019-12-14,21707,206440,5197,40,12,96
2019-12-15,21707,206440,7478,43,13,103
2019-12-16,21707,206440,4516,37,11,89
2019-12-17,21707,206440,4855,37,11,89
2019-12-18,21707,206440,4424,37,11,89
2019-12-19,21707,206440,4182,39,12,94
2019-12-20,21707,206440,5649,40,12,96
2019-12-21,21707,206440,3968,39,12,94
2019-12-22,21707,206440,4025,41,13,99
2019-12-23,21707,206440,3758,37,11,89
2019-12-24,21707,206440,3740,37,11,89
2019-12-25,21707,206440,6275,40,12,96
2019-12-26,21707,206440,4254,35,11,84
2019-12-27,21707,206440,4017,34,10,82
2019-12-28,21707,206440,3720,34,10,82
2019-12-29,21707,206440,3674,31,9,75
2019-12-30,21707,206440,4895,31,9,75
2019-12-31,21707,206440,3478,28,9,67
2019-12-01,21707,401534,636,18,7,38
2019-12-02,21707,401534,492,16,6,34
2019-12-03,21707,401534,517,14,5,30
2019-12-04,21707,401534,551,15,6,32
2019-12-05,21707,401534,740,15,6,32
2019-12-06,21707,401534,946,16,6,34
2019-12-07,21707,401534,1155,17,6,36
2019-12-08,21707,401534,1219,18,7,38
2019-12-09,21707,401534,1154,18,7,38
2019-12-10,21707,401534,1537,19,7,40
2019-12-11,21707,401534,1057,18,7,38
2019-12-12,21707,401534,1027,17,6,36
2019-12-13,21707,401534,754,16,6,34
2019-12-14,21707,401534,715,17,6,36
2019-12-15,21707,401534,1053,17,6,36
2019-12-16,21707,401534,747,18,7,38
2019-12-17,21707,401534,696,19,7,40
2019-12-18,21707,401534,707,19,7,40
2019-12-19,21707,401534,686,19,7,40
2019-12-20,21707,401534,938,21,8,44
2019-12-21,21707,401534,616,21,8,44
2019-12-22,21707,401534,651,21,8,44
2019-12-23,21707,401534,538,18,7,38
2019-12-24,21707,401534,522,18,7,38
2019-12-25,21707,401534,694,17,6,36
2019-12-26,21707,401534,485,17,6,36
2019-12-27,21707,401534,481,15,6,32
2019-12-28,21707,401534,484,16,6,34
2019-12-29,21707,401534,511,15,6,32
2019-12-30,21707,401534,761,15,6,32
2019-12-31,21707,401534,541,14,5,30
2019-12-01,21707,551180,17,4,1,9
2019-12-02,21707,551180,16,4,1,9
2019-12-03,21707,551180,16,4,1,9
2019-12-04,21707,551180,16,4,1,9
2019-12-05,21707,551180,20,4,1,9
2019-12-06,21707,551180,237,5,2,11
2019-12-07,21707,551180,257,6,2,13
2019-12-08,21707,551180,277,6,2,13
2019-12-09,21707,551180,254,5,2,11
2019-12-10,21707,551180,333,6,2,13
2019-12-11,21707,551180,253,5,2,11
2019-12-12,21707,551180,246,5,2,11
2019-12-13,21707,551180,31,5,2,11
2019-12-14,21707,551180,33,4,1,9
2019-12-15,21707,551180,43,4,1,9
2019-12-16,21707,551180,29,4,1,9
2019-12-17,21707,551180,29,4,1,9
2019-12-18,21707,551180,29,4,1,9
2019-12-19,21707,551180,28,4,1,9
2019-12-20,21707,551180,36,4,1,9
2019-12-21,21707,551180,29,4,1,9
2019-12-22,21707,551180,32,5,2,11
2019-12-23,21707,551180,29,4,1,9
2019-12-24,21707,551180,27,5,2,11
2019-12-25,21707,551180,37,5,2,11
2019-12-26,21707,551180,25,5,2,11
2019-12-27,21707,551180,21,4,1,9
2019-12-28,21707,551180,22,4,1,9
2019-12-30,21707,551180,30,4,1,9
2019-12-31,21707,551180,22,4,1,9
2019-12-01,21707,551732,1920,16,6,36
2019-12-02,21707,551732,1610,15,5,34
2019-12-03,21707,551732,1830,14,5,31
2019-12-04,21707,551732,3419,15,5,34
2019-12-05,21707,551732,4387,17,6,38
2019-12-06,21707,551732,3474,16,6,36
2019-12-07,21707,551732,4694,17,6,38
2019-12-08,21707,551732,8634,17,6,38
2019-12-09,21707,551732,7587,18,6,40
2019-12-10,21707,551732,9963,20,7,45
2019-12-11,21707,551732,6757,20,7,45
2019-12-12,21707,551732,5837,19,7,42
2019-12-13,21707,551732,4905,19,7,42
2019-12-14,21707,551732,5194,18,6,40
2019-12-15,21707,551732,3719,19,7,42
2019-12-16,21707,551732,2871,17,6,38
2019-12-17,21707,551732,2752,17,6,38
2019-12-18,21707,551732,2619,16,6,36
2019-12-19,21707,551732,2419,15,5,34
2019-12-20,21707,551732,3344,16,6,36
2019-12-21,21707,551732,2936,15,5,34
2019-12-22,21707,551732,2947,16,6,36
2019-12-23,21707,551732,2706,16,6,36
2019-12-24,21707,551732,2795,15,5,34
2019-12-25,21707,551732,3374,17,6,38
2019-12-26,21707,551732,2390,16,6,36
2019-12-27,21707,551732,2211,15,5,34
2019-12-28,21707,551732,3038,16,6,36
2019-12-29,21707,551732,4993,16,6,36
2019-12-30,21707,551732,4880,16,6,36
2019-12-31,21707,551732,3792,14,5,31
2019-12-01,21707,551736,1399,19,7,45
2019-12-02,21707,551736,1288,19,7,45
2019-12-03,21707,551736,1277,18,6,42
2019-12-04,21707,551736,1266,19,7,45
2019-12-05,21707,551736,1344,20,7,47
2019-12-06,21707,551736,944,21,7,49
2019-12-07,21707,551736,1131,20,7,47
2019-12-08,21707,551736,1271,21,7,49
2019-12-09,21707,551736,1421,22,8,52
2019-12-10,21707,551736,1843,22,8,52
2019-12-11,21707,551736,1422,21,7,49
2019-12-12,21707,551736,1320,20,7,47
2019-12-13,21707,551736,1290,19,7,45
2019-12-14,21707,551736,1261,21,7,49
2019-12-15,21707,551736,1742,21,7,49
2019-12-16,21707,551736,1192,21,7,49
2019-12-17,21707,551736,1276,22,8,52
2019-12-18,21707,551736,1253,23,8,54
2019-12-19,21707,551736,1186,22,8,52
2019-12-20,21707,551736,1422,21,7,49
2019-12-21,21707,551736,1079,20,7,47
2019-12-22,21707,551736,1366,20,7,47
2019-12-23,21707,551736,1258,19,7,45
2019-12-24,21707,551736,1150,17,6,40
2019-12-25,21707,551736,1685,18,6,42
2019-12-26,21707,551736,1285,18,6,42
2019-12-27,21707,551736,1156,18,6,42
2019-12-28,21707,551736,1612,19,7,45
2019-12-29,21707,551736,1686,18,6,42
2019-12-30,21707,551736,1953,18,6,42
2019-12-31,21707,551736,1533,17,6,40
2019-12-01,21707,558846,1342,13,4,27
2019-12-02,21707,558846,1449,11,4,23
2019-12-03,21707,558846,1443,11,4,23
2019-12-04,21707,558846,490,12,4,25
2019-12-05,21707,558846,660,13,4,27
2019-12-06,21707,558846,451,12,4,25
2019-12-07,21707,558846,476,12,4,25
2019-12-08,21707,558846,514,14,5,29
2019-12-09,21707,558846,228,13,4,27
2019-12-10,21707,558846,304,13,4,27
2019-12-11,21707,558846,525,11,4,23
2019-12-12,21707,558846,510,11,4,23
2019-12-13,21707,558846,500,10,3,21
2019-12-14,21707,558846,1044,11,4,23
2019-12-15,21707,558846,1587,11,4,23
2019-12-16,21707,558846,1350,10,3,21
2019-12-17,21707,558846,1328,10,3,21
2019-12-18,21707,558846,1098,11,4,23
2019-12-19,21707,558846,1051,10,3,21
2019-12-20,21707,558846,1397,11,4,23
2019-12-21,21707,558846,590,11,4,23
2019-12-22,21707,558846,632,12,4,25
2019-12-23,21707,558846,245,11,4,23
2019-12-24,21707,558846,244,11,4,23
2019-12-25,21707,558846,257,12,4,25
2019-12-26,21707,558846,416,11,4,23
2019-12-27,21707,558846,403,10,3,21
2019-12-28,21707,558846,420,10,3,21
2019-12-29,21707,558846,453,10,3,21
2019-12-30,21707,558846,534,10,3,21
2019-12-31,21707,558846,384,8,3,17
2019-12-01,21825,201351,61089,26,7,68
2019-12-02,21825,201351,59394,26,7,68
2019-12-03,21825,201351,55730,24,6,62
2019-12-04,21825,201351,54144,26,7,68
2019-12-05,21825,201351,64658,28,7,73
2019-12-06,21825,201351,56285,32,8,83
2019-12-07,21825,201351,55784,33,9,86
2019-12-08,21825,201351,59744,33,9,86
2019-12-09,21825,201351,56825,33,9,86
2019-12-10,21825,201351,69897,33,9,86
2019-12-11,21825,201351,63640,36,9,94
2019-12-12,21825,201351,56699,34,9,89
2019-12-13,21825,201351,49358,29,8,75
2019-12-14,21825,201351,49074,29,8,75
2019-12-15,21825,201351,66065,30,8,78
2019-12-16,21825,201351,56292,31,8,81
2019-12-17,21825,201351,56208,32,8,83
2019-12-18,21825,201351,55132,28,7,73
2019-12-19,21825,201351,50060,30,8,78
2019-12-20,21825,201351,67913,29,8,75
2019-12-21,21825,201351,53626,32,8,83
2019-12-22,21825,201351,60381,31,8,81
2019-12-23,21825,201351,56380,28,7,73
2019-12-24,21825,201351,53803,28,7,73
2019-12-25,21825,201351,68599,26,7,68
2019-12-26,21825,201351,49489,26,7,68
2019-12-27,21825,201351,50342,26,7,68
2019-12-28,21825,201351,48521,23,6,60
2019-12-29,21825,201351,51709,23,6,60
2019-12-30,21825,201351,60341,23,6,60
2019-12-31,21825,201351,47923,23,6,60
2019-12-01,21825,205761,3702,5,1,12
2019-12-02,21825,205761,3378,4,1,10
2019-12-03,21825,205761,3462,5,1,12
2019-12-04,21825,205761,3070,6,2,15
2019-12-05,21825,205761,3704,6,2,15
2019-12-06,21825,205761,2770,7,2,17
2019-12-07,21825,205761,2747,7,2,17
2019-12-08,21825,205761,2893,7,2,17
2019-12-09,21825,205761,2793,8,2,20
2019-12-10,21825,205761,3531,8,2,20
2019-12-11,21825,205761,4113,8,2,20
2019-12-12,21825,205761,4302,8,2,20
2019-12-13,21825,205761,3915,6,2,15
2019-12-14,21825,205761,3862,7,2,17
2019-12-15,21825,205761,5188,7,2,17
2019-12-16,21825,205761,3996,6,2,15
2019-12-17,21825,205761,4165,6,2,15
2019-12-18,21825,205761,3820,5,1,12
2019-12-19,21825,205761,3797,5,1,12
2019-12-20,21825,205761,5118,5,1,12
2019-12-21,21825,205761,4249,6,2,15
2019-12-22,21825,205761,5308,6,2,15
2019-12-23,21825,205761,5046,6,2,15
2019-12-24,21825,205761,5012,6,2,15
2019-12-25,21825,205761,6237,6,2,15
2019-12-26,21825,205761,4637,6,2,15
2019-12-27,21825,205761,5069,6,2,15
2019-12-30,21825,205761,6467,6,2,15
2019-12-31,21825,205761,5142,6,2,15
2019-12-01,21825,216424,3863,3,1,8
2019-12-02,21825,216424,4096,3,1,8
2019-12-03,21825,216424,4190,3,1,8
2019-12-04,21825,216424,3572,3,1,8
2019-12-05,21825,216424,3704,3,1,8
2019-12-06,21825,216424,3088,3,1,8
2019-12-07,21825,216424,3407,4,1,10
2019-12-08,21825,216424,2835,3,1,8
2019-12-10,21825,216424,2804,4,1,10
2019-12-11,21825,216424,2517,4,1,10
2019-12-12,21825,216424,2388,4,1,10
2019-12-13,21825,216424,2286,3,1,8
2019-12-14,21825,216424,2048,3,1,8
2019-12-16,21825,216424,2523,3,1,8
2019-12-17,21825,216424,2581,3,1,8
2019-12-18,21825,216424,2429,3,1,8
2019-12-19,21825,216424,2294,2,1,5
2019-12-22,21825,216424,3146,3,1,8
2019-12-24,21825,216424,3033,3,1,8
2019-12-25,21825,216424,3765,2,1,5
2019-12-27,21825,216424,3538,2,1,5
2019-12-28,21825,216424,4309,2,1,5
2019-12-30,21825,216424,5504,3,1,8
2019-12-31,21825,216424,5919,3,1,8
2019-12-01,21825,506536,583,6,1,15
2019-12-02,21825,506536,455,7,2,18
2019-12-03,21825,506536,461,6,1,15
2019-12-04,21825,506536,502,8,2,20
2019-12-05,21825,506536,613,9,2,23
2019-12-06,21825,506536,404,9,2,23
2019-12-07,21825,506536,472,10,2,25
2019-12-08,21825,506536,557,11,3,28
2019-12-09,21825,506536,473,11,3,28
2019-12-10,21825,506536,658,12,3,31
2019-12-11,21825,506536,522,10,2,25
2019-12-12,21825,506536,491,11,3,28
2019-12-13,21825,506536,479,10,2,25
2019-12-14,21825,506536,504,10,2,25
2019-12-15,21825,506536,602,10,2,25
2019-12-16,21825,506536,414,9,2,23
2019-12-17,21825,506536,411,9,2,23
2019-12-18,21825,506536,437,9,2,23
2019-12-19,21825,506536,411,8,2,20
2019-12-20,21825,506536,529,9,2,23
2019-12-21,21825,506536,302,8,2,20
2019-12-22,21825,506536,338,7,2,18
2019-12-23,21825,506536,272,7,2,18
2019-12-24,21825,506536,276,7,2,18
2019-12-25,21825,506536,378,7,2,18
2019-12-26,21825,506536,282,6,1,15
2019-12-27,21825,506536,258,6,1,15
2019-12-28,21825,506536,222,7,2,18
2019-12-29,21825,506536,248,7,2,18
2019-12-30,21825,506536,277,7,2,18
2019-12-31,21825,506536,202,6,1,15
2019-12-01,21825,506539,57,1,0,3
2019-12-02,21825,506539,51,1,0,3
2019-12-05,21825,506539,56,1,0,3
2019-12-06,21825,506539,46,2,1,5
2019-12-07,21825,506539,49,2,1,5
2019-12-08,21825,506539,54,2,1,5
2019-12-09,21825,506539,49,2,1,5
2019-12-10,21825,506539,53,2,1,5
2019-12-12,21825,506539,49,2,1,5
2019-12-13,21825,506539,164,3,1,8
2019-12-14,21825,506539,174,3,1,8
2019-12-15,21825,506539,194,3,1,8
2019-12-17,21825,506539,183,2,1,5
2019-12-18,21825,506539,193,3,1,8
2019-12-20,21825,506539,187,3,1,8
2019-12-21,21825,506539,192,3,1,8
2019-12-23,21825,506539,74,3,1,8
2019-12-24,21825,506539,74,3,1,8
2019-12-25,21825,506539,73,3,1,8
2019-12-26,21825,506539,38,4,1,11
2019-12-27,21825,506539,31,3,1,8
2019-12-28,21825,506539,33,3,1,8
2019-12-31,21825,506539,35,3,1,8
2019-12-02,21825,567645,1425,2,1,5
2019-12-03,21825,567645,1732,2,1,5
2019-12-04,21825,567645,1826,3,1,7
2019-12-05,21825,567645,2439,3,1,7
2019-12-06,21825,567645,1856,3,1,7
2019-12-07,21825,567645,1898,3,1,7
2019-12-08,21825,567645,2192,3,1,7
2019-12-09,21825,567645,2495,4,1,9
2019-12-10,21825,567645,3592,5,1,12
2019-12-11,21825,567645,2919,4,1,9
2019-12-12,21825,567645,2815,4,1,9
2019-12-13,21825,567645,2367,3,1,7
2019-12-14,21825,567645,2318,3,1,7
2019-12-15,21825,567645,3787,4,1,9
2019-12-16,21825,567645,2170,3,1,7
2019-12-17,21825,567645,2249,3,1,7
2019-12-18,21825,567645,1970,3,1,7
2019-12-19,21825,567645,2057,3,1,7
2019-12-20,21825,567645,2921,3,1,7
2019-12-21,21825,567645,2142,3,1,7
2019-12-22,21825,567645,2086,3,1,7
2019-12-23,21825,567645,1932,3,1,7
2019-12-25,21825,567645,2949,4,1,9
2019-12-28,21825,567645,1856,3,1,7
2019-12-29,21825,567645,1972,3,1,7
2019-12-31,21825,567645,2239,3,1,7
2019-12-01,22714,205611,49,4,1,9
2019-12-02,22714,205611,8,5,2,11
2019-12-03,22714,205611,8,5,2,11
2019-12-04,22714,205611,8,5,2,11
2019-12-05,22714,205611,10,5,2,11
2019-12-06,22714,205611,326,5,2,11
2019-12-07,22714,205611,337,5,2,11
2019-12-08,22714,205611,373,5,2,11
2019-12-09,22714,205611,354,4,1,9
2019-12-10,22714,205611,428,4,1,9
2019-12-11,22714,205611,557,6,2,13
2019-12-12,22714,205611,560,5,2,11
2019-12-13,22714,205611,251,5,2,11
2019-12-14,22714,205611,323,6,2,13
2019-12-15,22714,205611,330,6,2,13
2019-12-16,22714,205611,330,6,2,13
2019-12-17,22714,205611,327,6,2,13
2019-12-18,22714,205611,113,5,2,11
2019-12-19,22714,205611,93,5,2,11
2019-12-20,22714,205611,113,4,1,9
2019-12-21,22714,205611,89,4,1,9
2019-12-22,22714,205611,98,3,1,6
2019-12-23,22714,205611,94,3,1,6
2019-12-25,22714,205611,113,3,1,6
2019-12-28,22714,205611,89,2,1,4
2019-12-29,22714,205611,98,2,1,4
2019-12-30,22714,205611,113,3,1,6
2019-12-31,22714,205611,90,3,1,6
2019-12-01,22714,205761,1821,13,4,32
2019-12-02,22714,205761,1712,14,4,34
2019-12-03,22714,205761,1726,13,4,32
2019-12-04,22714,205761,1655,11,3,27
2019-12-05,22714,205761,2097,12,4,30
2019-12-06,22714,205761,1638,12,4,30
2019-12-07,22714,205761,1769,13,4,32
2019-12-08,22714,205761,1916,13,4,32
2019-12-09,22714,205761,2050,13,4,32
2019-12-10,22714,205761,3022,15,4,37
2019-12-11,22714,205761,2587,16,5,39
2019-12-12,22714,205761,2353,15,4,37
2019-12-13,22714,205761,2190,16,5,39
2019-12-14,22714,205761,2337,19,6,47
2019-12-15,22714,205761,2924,20,6,49
2019-12-16,22714,205761,2158,20,6,49
2019-12-17,22714,205761,1963,20,6,49
2019-12-18,22714,205761,1760,21,6,52
2019-12-19,22714,205761,1757,21,6,52
2019-12-20,22714,205761,2480,21,6,52
2019-12-21,22714,205761,1982,21,6,52
2019-12-22,22714,205761,2215,22,7,54
2019-12-23,22714,205761,2029,19,6,47
2019-12-24,22714,205761,2148,19,6,47
2019-12-25,22714,205761,2644,18,5,44
2019-12-26,22714,205761,2046,17,5,42
2019-12-27,22714,205761,1886,16,5,39
2019-12-28,22714,205761,1876,14,4,34
2019-12-29,22714,205761,1982,13,4,32
2019-12-30,22714,205761,2365,13,4,32
2019-12-31,22714,205761,1932,11,3,27
2019-12-01,22714,216158,59501,438,112,1048
2019-12-02,22714,216158,53172,416,106,995
2019-12-03,22714,216158,47524,423,108,1012
2019-12-04,22714,216158,52323,430,110,1029
2019-12-05,22714,216158,61623,434,111,1038
2019-12-06,22714,216158,61423,442,113,1057
2019-12-07,22714,216158,63130,473,121,1131
2019-12-08,22714,216158,69986,466,119,1115
2019-12-09,22714,216158,66518,442,113,1057
2019-12-10,22714,216158,75069,447,114,1069
2019-12-11,22714,216158,79259,475,121,1136
2019-12-12,22714,216158,77385,471,120,1127
2019-12-13,22714,216158,67255,446,114,1067
2019-12-14,22714,216158,62949,462,118,1105
2019-12-15,22714,216158,74124,447,114,1069
2019-12-16,22714,216158,59713,414,106,990
2019-12-17,22714,216158,58998,405,103,969
2019-12-18,22714,216158,52754,384,98,919
2019-12-19,22714,216158,48471,368,94,880
2019-12-20,22714,216158,52796,357,91,854
2019-12-21,22714,216158,46405,371,95,887
2019-12-22,22714,216158,54262,365,93,873
2019-12-23,22714,216158,47042,341,87,816
2019-12-24,22714,216158,47327,342,87,818
2019-12-25,22714,216158,58431,342,87,818
2019-12-26,22714,216158,53566,343,88,820
2019-12-27,22714,216158,49414,329,84,787
2019-12-28,22714,216158,49111,345,88,825
2019-12-29,22714,216158,47821,326,83,780
2019-12-30,22714,216158,48260,302,77,722
2019-12-31,22714,216158,40403,302,77,722
2019-12-01,22714,216173,545,7,3,15
2019-12-02,22714,216173,352,7,3,15
2019-12-03,22714,216173,347,7,3,15
2019-12-04,22714,216173,316,7,3,15
2019-12-05,22714,216173,469,7,3,15
2019-12-06,22714,216173,247,7,3,15
2019-12-07,22714,216173,254,8,3,17
2019-12-08,22714,216173,185,8,3,17
2019-12-09,22714,216173,147,8,3,17
2019-12-10,22714,216173,361,8,3,17
2019-12-11,22714,216173,217,9,3,19
2019-12-12,22714,216173,371,8,3,17
2019-12-13,22714,216173,400,7,3,15
2019-12-14,22714,216173,428,7,3,15
2019-12-15,22714,216173,824,8,3,17
2019-12-16,22714,216173,500,8,3,17
2019-12-17,22714,216173,511,8,3,17
2019-12-18,22714,216173,609,8,3,17
2019-12-19,22714,216173,441,8,3,17
2019-12-20,22714,216173,570,8,3,17
2019-12-21,22714,216173,386,8,3,17
2019-12-22,22714,216173,463,8,3,17
2019-12-23,22714,216173,406,7,3,15
2019-12-24,22714,216173,315,7,3,15
2019-12-25,22714,216173,384,7,3,15
2019-12-26,22714,216173,232,7,3,15
2019-12-27,22714,216173,290,7,3,15
2019-12-28,22714,216173,310,7,3,15
2019-12-29,22714,216173,246,6,2,13
2019-12-30,22714,216173,362,6,2,13
2019-12-31,22714,216173,226,6,2,13
2019-12-01,22714,401534,419,12,4,25
2019-12-02,22714,401534,361,12,4,25
2019-12-03,22714,401534,354,12,4,25
2019-12-04,22714,401534,359,13,5,27
2019-12-05,22714,401534,455,15,6,32
2019-12-06,22714,401534,441,15,6,32
2019-12-07,22714,401534,467,17,6,36
2019-12-08,22714,401534,478,17,6,36
2019-12-09,22714,401534,453,16,6,34
2019-12-10,22714,401534,629,18,7,38
2019-12-11,22714,401534,461,18,7,38
2019-12-12,22714,401534,421,16,6,34
2019-12-13,22714,401534,408,14,5,30
2019-12-14,22714,401534,379,13,5,27
2019-12-15,22714,401534,549,14,5,30
2019-12-16,22714,401534,398,13,5,27
2019-12-17,22714,401534,471,12,4,25
2019-12-18,22714,401534,478,12,4,25
2019-12-19,22714,401534,464,13,5,27
2019-12-20,22714,401534,578,12,4,25
2019-12-21,22714,401534,422,13,5,27
2019-12-22,22714,401534,446,13,5,27
2019-12-23,22714,401534,422,14,5,30
2019-12-24,22714,401534,373,14,5,30
2019-12-25,22714,401534,496,14,5,30
2019-12-26,22714,401534,333,14,5,30
2019-12-27,22714,401534,386,15,6,32
2019-12-28,22714,401534,389,15,6,32
2019-12-29,22714,401534,410,15,6,32
2019-12-30,22714,401534,487,13,5,27
2019-12-31,22714,401534,358,13,5,27
2019-12-01,22765,551180,273,2,1,4
2019-12-03,22765,551180,246,2,1,4
2019-12-05,22765,551180,315,2,1,4
2019-12-06,22765,551180,290,2,1,4
2019-12-08,22765,551180,270,2,1,4
