date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-01-12,14564,551732,54,19,148,0,0,0,1,1,2
2019-01-13,14564,551732,61,22,167,0,0,0,1,1,2
2019-01-14,14564,551732,51,18,139,0,0,0,1,1,2
2019-01-15,14564,551732,99,36,271,0,0,0,1,1,2
2019-01-16,14564,551732,76,27,208,0,0,0,1,1,2
2019-01-17,14564,551732,44,16,120,0,0,0,1,1,2
2019-01-18,14564,551732,44,16,120,0,0,0,1,1,2
2019-01-19,14564,551732,47,17,128,0,0,0,1,1,2
2019-01-20,14564,551732,101,36,276,0,0,0,1,1,2
2019-01-21,14564,551732,45,16,123,0,0,0,1,1,2
2019-01-22,14564,551732,47,17,128,0,0,0,1,1,2
2019-01-23,14564,551732,47,17,128,0,0,0,1,1,2
2019-01-24,14564,551732,49,18,134,0,0,0,1,1,2
2019-01-25,14564,551732,82,30,224,0,0,0,1,1,2
2019-01-26,14564,551732,54,19,148,0,0,0,0,0,0
2019-01-27,14564,551732,61,22,167,0,0,0,2,1,3
2019-01-28,14564,551732,74,27,202,0,0,0,2,1,3
2019-01-29,14564,551732,47,17,128,0,0,0,2,1,3
2019-01-30,14564,551732,85,31,232,0,0,0,2,1,3
2019-01-31,14564,551732,44,16,120,0,0,0,1,1,2
2019-01-01,14564,558846,784,359,1908,0,0,0,26,16,40
2019-01-02,14564,558846,801,367,1949,0,0,0,26,16,40
2019-01-03,14564,558846,743,340,1808,0,0,0,26,16,40
2019-01-04,14564,558846,593,271,1443,0,0,0,27,17,42
2019-01-05,14564,558846,763,349,1857,0,0,0,29,18,45
2019-01-06,14564,558846,547,250,1331,0,0,0,31,20,48
2019-01-07,14564,558846,511,234,1244,0,0,0,31,20,48
2019-01-08,14564,558846,353,162,859,0,0,0,31,20,48
2019-01-09,14564,558846,391,179,952,0,0,0,32,20,49
2019-01-10,14564,558846,455,208,1107,0,0,0,33,21,51
2019-01-11,14564,558846,843,386,2051,0,0,0,33,21,51
2019-01-12,14564,558846,861,394,2095,0,0,0,36,23,56
2019-01-13,14564,558846,902,413,2195,0,0,0,40,25,62
2019-01-14,14564,558846,833,381,2027,0,0,0,38,24,59
2019-01-15,14564,558846,1002,459,2438,0,0,0,43,27,66
2019-01-16,14564,558846,1364,624,3319,0,0,0,44,28,68
2019-01-17,14564,558846,1092,500,2657,0,0,0,43,27,66
2019-01-18,14564,558846,573,262,1394,0,0,0,40,25,62
2019-01-19,14564,558846,592,271,1441,0,0,0,40,25,62
2019-01-20,14564,558846,598,274,1455,0,0,0,40,25,62
2019-01-21,14564,558846,442,202,1076,0,0,0,36,23,56
2019-01-22,14564,558846,441,202,1073,0,0,0,33,21,51
2019-01-23,14564,558846,158,72,384,0,0,0,32,20,49
2019-01-24,14564,558846,1858,851,4522,0,0,0,32,20,49
2019-01-25,14564,558846,2768,1267,6736,0,0,0,35,22,54
2019-01-26,14564,558846,2875,1316,6996,0,0,0,38,24,59
2019-01-27,14564,558846,3034,1389,7383,0,0,0,41,26,63
2019-01-28,14564,558846,3112,1425,7573,0,0,0,43,27,66
2019-01-29,14564,558846,2543,1164,6188,0,0,0,41,26,63
2019-01-30,14564,558846,3228,1478,7855,0,0,0,42,27,65
2019-01-31,14564,558846,1226,561,2984,0,0,0,41,26,63
2019-01-01,14564,558873,1250,450,3417,0,0,0,59,38,97
2019-01-02,14564,558873,3081,1109,8423,0,0,0,58,37,95
2019-01-03,14564,558873,2690,968,7354,0,0,0,61,39,100
2019-01-04,14564,558873,2649,953,7242,0,0,0,65,42,106
2019-01-05,14564,558873,3312,1192,9055,0,0,0,63,40,103
2019-01-06,14564,558873,3312,1192,9055,0,0,0,65,42,106
2019-01-07,14564,558873,2855,1027,7805,0,0,0,66,42,108
2019-01-08,14564,558873,2672,961,7305,0,0,0,63,40,103
2019-01-09,14564,558873,489,176,1337,0,0,0,59,38,97
2019-01-10,14564,558873,533,192,1457,0,0,0,61,39,100
2019-01-11,14564,558873,1327,477,3628,0,0,0,62,40,102
2019-01-12,14564,558873,2163,778,5913,0,0,0,65,42,106
2019-01-13,14564,558873,2336,840,6386,0,0,0,69,44,113
2019-01-14,14564,558873,4032,1451,11023,0,0,0,72,46,118
2019-01-15,14564,558873,5187,1866,14181,1,0,2,80,51,131
2019-01-16,14564,558873,5187,1866,14181,1,0,2,87,56,142
2019-01-17,14564,558873,4172,1501,11406,1,0,2,83,53,136
2019-01-18,14564,558873,3304,1189,9033,0,0,0,80,51,131
2019-01-19,14564,558873,3026,1089,8273,0,0,0,74,47,121
2019-01-20,14564,558873,3412,1228,9328,0,0,0,68,44,111
2019-01-21,14564,558873,2161,778,5908,0,0,0,66,42,108
2019-01-22,14564,558873,1405,506,3841,0,0,0,61,39,100
2019-01-23,14564,558873,1442,519,3942,0,0,0,56,36,92
2019-01-24,14564,558873,1386,499,3789,0,0,0,58,37,95
2019-01-25,14564,558873,1627,585,4448,0,0,0,60,38,98
2019-01-26,14564,558873,1507,542,4120,0,0,0,66,42,108
2019-01-27,14564,558873,3140,1130,8584,0,0,0,71,45,116
2019-01-28,14564,558873,2026,729,5539,0,0,0,77,49,126
2019-01-29,14564,558873,3035,1092,8297,0,0,0,75,48,123
2019-01-30,14564,558873,3450,1241,9432,0,0,0,75,48,123
2019-01-31,14564,558873,2796,1006,7644,0,0,0,71,45,116
2019-01-01,14564,560271,18,9,44,0,0,0,0,0,0
2019-01-02,14564,560271,18,9,44,0,0,0,0,0,0
2019-01-03,14564,560271,17,8,42,0,0,0,0,0,0
2019-01-04,14564,560271,17,8,42,0,0,0,0,0,0
2019-01-05,14564,560271,24,12,59,0,0,0,0,0,0
2019-01-06,14564,560271,20,10,49,0,0,0,0,0,0
2019-01-07,14564,560271,19,9,46,0,0,0,0,0,0
2019-01-08,14564,560271,18,9,44,0,0,0,0,0,0
2019-01-09,14564,560271,21,10,51,0,0,0,0,0,0
2019-01-10,14564,560271,25,12,61,0,0,0,0,0,0
2019-01-11,14564,560271,19,9,46,0,0,0,0,0,0
2019-01-12,14564,560271,21,10,51,0,0,0,0,0,0
2019-01-13,14564,560271,24,12,59,0,0,0,0,0,0
2019-01-14,14564,560271,22,11,54,0,0,0,0,0,0
2019-01-15,14564,560271,26,13,64,0,0,0,0,0,0
2019-01-16,14564,560271,23,11,56,0,0,0,0,0,0
2019-01-17,14564,560271,17,8,42,0,0,0,0,0,0
2019-01-18,14564,560271,17,8,42,0,0,0,0,0,0
2019-01-19,14564,560271,18,9,44,0,0,0,0,0,0
2019-01-20,14564,560271,28,14,68,0,0,0,0,0,0
2019-01-21,14564,560271,19,9,46,0,0,0,0,0,0
2019-01-22,14564,560271,18,9,44,0,0,0,0,0,0
2019-01-23,14564,560271,18,9,44,0,0,0,0,0,0
2019-01-24,14564,560271,20,10,49,0,0,0,0,0,0
2019-01-25,14564,560271,24,12,59,0,0,0,0,0,0
2019-01-26,14564,560271,21,10,51,0,0,0,0,0,0
2019-01-27,14564,560271,24,12,59,0,0,0,0,0,0
2019-01-28,14564,560271,25,12,61,0,0,0,0,0,0
2019-01-29,14564,560271,18,9,44,0,0,0,0,0,0
2019-01-30,14564,560271,24,12,59,0,0,0,0,0,0
2019-01-31,14564,560271,17,8,42,0,0,0,0,0,0
2019-01-01,147,206361,12048,4902,31503,5,1,11,118,78,189
2019-01-02,147,206361,14073,5726,36798,5,1,11,128,85,205
2019-01-03,147,206361,12744,5185,33323,5,1,11,127,84,204
2019-01-04,147,206361,11214,4562,29322,4,1,9,134,89,215
2019-01-05,147,206361,17691,7198,46258,7,2,16,148,98,238
2019-01-06,147,206361,13627,5544,35631,5,1,11,152,101,244
2019-01-07,147,206361,10482,4265,27408,4,1,9,144,95,231
2019-01-08,147,206361,9734,3960,25452,4,1,9,141,93,226
2019-01-09,147,206361,10377,4222,27133,4,1,9,131,87,210
2019-01-10,147,206361,13883,5648,36301,5,1,11,124,82,199
2019-01-11,147,206361,9265,3769,24226,4,1,9,117,77,188
2019-01-12,147,206361,10531,4285,27536,4,1,9,121,80,194
2019-01-13,147,206361,13451,5473,35171,7,2,16,142,94,228
2019-01-14,147,206361,11197,4555,29278,6,2,14,145,96,233
2019-01-15,147,206361,14735,5995,38529,8,2,18,151,100,242
2019-01-16,147,206361,15145,6162,39601,8,2,18,149,99,239
2019-01-17,147,206361,10860,4418,28396,5,1,11,140,93,225
2019-01-18,147,206361,9284,3777,24275,5,1,11,133,88,213
2019-01-19,147,206361,10232,4163,26754,5,1,11,133,88,213
2019-01-20,147,206361,15482,6299,40482,7,2,16,114,75,183
2019-01-21,147,206361,9440,3841,24683,4,1,9,101,67,162
2019-01-22,147,206361,9454,3846,24720,4,1,9,95,63,152
2019-01-23,147,206361,10567,4299,27630,4,1,9,90,60,144
2019-01-24,147,206361,11477,4669,30010,4,1,9,89,59,143
2019-01-25,147,206361,13683,5567,35778,5,1,11,86,57,138
2019-01-26,147,206361,10576,4303,27654,4,1,9,88,58,141
2019-01-27,147,206361,11982,4875,31330,5,1,11,88,58,141
2019-01-28,147,206361,11673,4749,30522,5,1,11,87,58,140
2019-01-29,147,206361,8657,3522,22636,4,1,9,84,56,135
2019-01-30,147,206361,12586,5121,32909,5,1,11,85,56,136
2019-01-31,147,206361,8823,3590,23070,4,1,9,82,54,132
2019-01-01,147,206363,44048,15848,120423,3,1,7,218,133,364
2019-01-02,147,206363,42763,15386,116910,3,1,7,239,146,400
2019-01-03,147,206363,46845,16854,128070,3,1,7,268,163,448
2019-01-04,147,206363,60036,21600,164132,4,2,9,304,185,508
2019-01-05,147,206363,70328,25303,192270,9,4,20,340,207,568
2019-01-06,147,206363,70200,25257,191920,5,2,11,364,222,609
2019-01-07,147,206363,71631,25772,195832,5,2,11,382,233,639
2019-01-08,147,206363,67010,24110,183199,5,2,11,378,230,632
2019-01-09,147,206363,63558,22868,173761,5,2,11,353,215,590
2019-01-10,147,206363,63405,22812,173343,8,3,18,338,206,565
2019-01-11,147,206363,60699,21839,165945,4,2,9,346,211,578
2019-01-12,147,206363,58174,20930,159042,5,2,11,330,201,552
2019-01-13,147,206363,55436,19945,151557,5,2,11,311,189,520
2019-01-14,147,206363,54901,19753,150094,4,2,9,295,180,493
2019-01-15,147,206363,63352,22793,173198,7,3,15,307,187,513
2019-01-16,147,206363,71558,25746,195632,7,3,15,326,199,545
2019-01-17,147,206363,69329,24944,189539,5,2,11,325,198,543
2019-01-18,147,206363,59752,21498,163356,4,2,9,292,178,488
2019-01-19,147,206363,56314,20261,153957,4,2,9,285,174,477
2019-01-20,147,206363,59333,21347,162211,7,3,15,283,172,473
2019-01-21,147,206363,59024,21236,161366,4,2,9,279,170,466
2019-01-22,147,206363,56379,20285,154135,4,2,9,265,161,443
2019-01-23,147,206363,44853,16138,122624,3,1,7,240,146,401
2019-01-24,147,206363,43546,15667,119050,3,1,7,235,143,393
2019-01-25,147,206363,45366,16322,124026,5,2,11,230,140,385
2019-01-26,147,206363,53415,19218,146031,4,2,9,257,157,430
2019-01-27,147,206363,51307,18460,140268,4,2,9,254,155,425
2019-01-28,147,206363,51610,18569,141097,5,2,11,242,147,405
2019-01-29,147,206363,49157,17686,134390,4,2,9,232,141,388
2019-01-30,147,206363,50517,18175,138108,5,2,11,224,136,375
2019-01-31,147,206363,50488,18165,138029,4,2,9,220,134,368
2019-01-01,147,206440,161,68,440,0,0,0,1,1,2
2019-01-02,147,206440,172,73,470,0,0,0,1,1,2
2019-01-03,147,206440,175,74,478,0,0,0,1,1,2
2019-01-04,147,206440,163,69,446,0,0,0,1,1,2
2019-01-05,147,206440,260,110,711,0,0,0,1,1,2
2019-01-06,147,206440,169,72,462,0,0,0,1,1,2
2019-01-07,147,206440,151,64,413,0,0,0,1,1,2
2019-01-08,147,206440,161,68,440,0,0,0,1,1,2
2019-01-09,147,206440,249,106,681,0,0,0,1,1,2
2019-01-10,147,206440,316,134,864,0,0,0,1,1,2
2019-01-11,147,206440,234,99,640,0,0,0,1,1,2
2019-01-12,147,206440,237,101,648,0,0,0,1,1,2
2019-01-13,147,206440,243,103,664,0,0,0,1,1,2
2019-01-14,147,206440,214,91,585,0,0,0,1,1,2
2019-01-15,147,206440,286,121,782,0,0,0,1,1,2
2019-01-16,147,206440,250,106,683,0,0,0,1,1,2
2019-01-17,147,206440,175,74,478,0,0,0,1,1,2
2019-01-18,147,206440,163,69,446,0,0,0,1,1,2
2019-01-19,147,206440,165,70,451,0,0,0,1,1,2
2019-01-20,147,206440,266,113,727,0,0,0,1,1,2
2019-01-21,147,206440,151,64,413,0,0,0,2,1,3
2019-01-22,147,206440,161,68,440,0,0,0,2,1,3
2019-01-23,147,206440,172,73,470,0,0,0,0,0,0
2019-01-24,147,206440,253,107,692,0,0,0,0,0,0
2019-01-25,147,206440,291,124,796,0,0,0,0,0,0
2019-01-26,147,206440,237,101,648,0,0,0,0,0,0
2019-01-27,147,206440,243,103,664,0,0,0,1,1,2
2019-01-28,147,206440,215,91,588,0,0,0,1,1,2
2019-01-29,147,206440,161,68,440,0,0,0,1,1,2
2019-01-30,147,206440,273,116,746,0,0,0,1,1,2
2019-01-31,147,206440,175,74,478,0,0,0,1,1,2
2019-01-01,147,206471,5480,2189,14982,1,0,2,1,1,2
2019-01-02,147,206471,5590,2233,15283,1,0,2,1,1,2
2019-01-03,147,206471,5576,2228,15244,1,0,2,1,1,2
2019-01-04,147,206471,5518,2205,15086,1,0,2,1,1,2
2019-01-05,147,206471,6813,2722,18626,1,0,2,1,1,2
2019-01-06,147,206471,5686,2272,15545,1,0,2,1,1,2
2019-01-07,147,206471,5372,2146,14687,1,0,2,1,1,2
2019-01-08,147,206471,5480,2189,14982,1,0,2,1,1,2
2019-01-09,147,206471,6656,2659,18197,1,0,2,2,1,3
2019-01-10,147,206471,7314,2922,19996,2,1,5,2,1,3
2019-01-11,147,206471,6533,2610,17861,1,0,2,2,1,3
2019-01-12,147,206471,6602,2638,18049,1,0,2,2,1,3
2019-01-13,147,206471,6819,2724,18642,1,0,2,2,1,3
2019-01-14,147,206471,6286,2511,17185,1,0,2,2,1,3
2019-01-15,147,206471,7107,2839,19430,1,0,2,2,1,3
2019-01-16,147,206471,6656,2659,18197,1,0,2,2,1,3
2019-01-17,147,206471,5576,2228,15244,1,0,2,2,1,3
2019-01-18,147,206471,5518,2205,15086,1,0,2,1,1,2
2019-01-19,147,206471,5558,2220,15195,1,0,2,1,1,2
2019-01-20,147,206471,7047,2815,19266,1,0,2,1,1,2
2019-01-21,147,206471,5372,2146,14687,1,0,2,1,1,2
2019-01-22,147,206471,5480,2189,14982,1,0,2,1,1,2
2019-01-23,147,206471,5590,2233,15283,1,0,2,1,1,2
2019-01-24,147,206471,6632,2650,18131,1,0,2,1,1,2
2019-01-25,147,206471,7189,2872,19654,1,0,2,1,1,2
2019-01-26,147,206471,6602,2638,18049,1,0,2,1,1,2
2019-01-27,147,206471,6819,2724,18642,1,0,2,1,1,2
2019-01-28,147,206471,6286,2511,17185,1,0,2,1,1,2
2019-01-29,147,206471,5480,2189,14982,1,0,2,1,1,2
2019-01-30,147,206471,6871,2745,18785,1,0,2,1,1,2
2019-01-31,147,206471,5576,2228,15244,1,0,2,1,1,2
2019-01-01,147,301577,15,6,41,0,0,0,1,1,2
2019-01-02,147,301577,15,6,41,0,0,0,2,1,3
2019-01-03,147,301577,15,6,41,0,0,0,2,1,3
2019-01-04,147,301577,14,6,38,0,0,0,2,1,3
2019-01-05,147,301577,23,9,63,0,0,0,2,1,3
2019-01-06,147,301577,18,7,49,0,0,0,2,1,3
2019-01-07,147,301577,16,6,44,0,0,0,2,1,3
2019-01-08,147,301577,15,6,41,0,0,0,2,1,3
2019-01-09,147,301577,17,7,46,0,0,0,1,1,2
2019-01-10,147,301577,24,10,65,0,0,0,2,1,3
2019-01-11,147,301577,16,6,44,0,0,0,1,1,2
2019-01-12,147,301577,18,7,49,0,0,0,1,1,2
2019-01-13,147,301577,20,8,54,0,0,0,1,1,2
2019-01-14,147,301577,18,7,49,0,0,0,0,0,0
2019-01-15,147,301577,25,10,68,0,0,0,0,0,0
2019-01-16,147,301577,21,8,57,0,0,0,0,0,0
2019-01-17,147,301577,15,6,41,0,0,0,0,0,0
2019-01-18,147,301577,14,6,38,0,0,0,0,0,0
2019-01-19,147,301577,16,6,44,0,0,0,0,0,0
2019-01-20,147,301577,27,11,73,0,0,0,1,1,2
2019-01-21,147,301577,16,6,44,0,0,0,1,1,2
2019-01-22,147,301577,15,6,41,0,0,0,1,1,2
2019-01-23,147,301577,15,6,41,0,0,0,1,1,2
2019-01-24,147,301577,17,7,46,0,0,0,1,1,2
2019-01-25,147,301577,23,9,63,0,0,0,1,1,2
2019-01-26,147,301577,18,7,49,0,0,0,1,1,2
2019-01-27,147,301577,20,8,54,0,0,0,0,0,0
2019-01-28,147,301577,23,9,63,0,0,0,0,0,0
2019-01-29,147,301577,15,6,41,0,0,0,0,0,0
2019-01-30,147,301577,22,9,60,0,0,0,1,1,2
2019-01-31,147,301577,15,6,41,0,0,0,1,1,2
2019-01-01,147,304080,1594,603,4295,0,0,0,3,2,5
2019-01-02,147,304080,1529,579,4120,0,0,0,2,1,3
2019-01-03,147,304080,1456,551,3923,0,0,0,3,2,5
2019-01-04,147,304080,1346,509,3626,0,0,0,3,2,5
2019-01-05,147,304080,2548,964,6865,0,0,0,3,2,5
2019-01-06,147,304080,1671,632,4502,0,0,0,3,2,5
2019-01-07,147,304080,1511,572,4071,0,0,0,3,2,5
2019-01-08,147,304080,1594,603,4295,0,0,0,3,2,5
2019-01-09,147,304080,1730,655,4661,0,0,0,3,2,5
2019-01-10,147,304080,2819,1067,7595,0,0,0,3,2,5
2019-01-11,147,304080,488,185,1315,0,0,0,2,1,3
2019-01-12,147,304080,548,207,1476,0,0,0,3,2,5
2019-01-13,147,304080,612,232,1649,0,0,0,3,2,5
2019-01-14,147,304080,550,208,1482,0,0,0,2,1,3
2019-01-15,147,304080,917,347,2471,0,0,0,3,2,5
2019-01-16,147,304080,697,264,1878,0,0,0,3,2,5
2019-01-17,147,304080,427,162,1150,0,0,0,3,2,5
2019-01-18,147,304080,162,61,436,0,0,0,2,1,3
2019-01-19,147,304080,181,68,488,0,0,0,2,1,3
2019-01-20,147,304080,347,131,935,0,0,0,2,1,3
2019-01-21,147,304080,182,69,490,0,0,0,2,1,3
2019-01-22,147,304080,191,72,515,0,0,0,2,1,3
2019-01-23,147,304080,178,67,480,0,0,0,2,1,3
2019-01-24,147,304080,190,72,512,0,0,0,2,1,3
2019-01-25,147,304080,295,112,795,0,0,0,2,1,3
2019-01-26,147,304080,189,72,509,0,0,0,2,1,3
2019-01-27,147,304080,217,82,585,0,0,0,2,1,3
2019-01-28,147,304080,268,101,722,0,0,0,2,1,3
2019-01-29,147,304080,181,68,488,0,0,0,2,1,3
2019-01-30,147,304080,293,111,789,0,0,0,2,1,3
2019-01-31,147,304080,163,62,439,0,0,0,2,1,3
2019-01-01,147,502221,121,44,331,0,0,0,1,1,2
2019-01-02,147,502221,126,45,344,0,0,0,1,1,2
2019-01-03,147,502221,116,42,317,0,0,0,1,1,2
2019-01-04,147,502221,117,42,320,0,0,0,1,1,2
2019-01-05,147,502221,194,70,530,0,0,0,2,1,3
2019-01-06,147,502221,149,54,407,0,0,0,2,1,3
2019-01-07,147,502221,126,45,344,0,0,0,2,1,3
2019-01-08,147,502221,121,44,331,0,0,0,0,0,0
2019-01-09,147,502221,148,53,405,0,0,0,0,0,0
2019-01-10,147,502221,194,70,530,0,0,0,0,0,0
2019-01-11,147,502221,137,49,375,0,0,0,0,0,0
2019-01-12,147,502221,161,58,440,0,0,0,0,0,0
2019-01-13,147,502221,176,63,481,0,0,0,2,1,3
2019-01-14,147,502221,148,53,405,0,0,0,2,1,3
2019-01-15,147,502221,194,70,530,0,0,0,2,1,3
2019-01-16,147,502221,194,70,530,0,0,0,2,1,3
2019-01-17,147,502221,116,42,317,0,0,0,1,1,2
2019-01-18,147,502221,117,42,320,0,0,0,1,1,2
2019-01-19,147,502221,136,49,372,0,0,0,1,1,2
2019-01-20,147,502221,194,70,530,0,0,0,1,1,2
2019-01-21,147,502221,126,45,344,0,0,0,1,1,2
2019-01-22,147,502221,121,44,331,0,0,0,1,1,2
2019-01-23,147,502221,126,45,344,0,0,0,1,1,2
2019-01-24,147,502221,136,49,372,0,0,0,1,1,2
2019-01-25,147,502221,194,70,530,0,0,0,1,1,2
2019-01-26,147,502221,161,58,440,0,0,0,1,1,2
2019-01-27,147,502221,176,63,481,0,0,0,1,1,2
2019-01-28,147,502221,194,70,530,0,0,0,1,1,2
2019-01-29,147,502221,121,44,331,0,0,0,0,0,0
2019-01-30,147,502221,194,70,530,0,0,0,1,1,2
2019-01-31,147,502221,116,42,317,0,0,0,1,1,2
2019-01-01,147,558846,1116,511,2716,0,0,0,5,3,8
2019-01-02,147,558846,1093,500,2660,0,0,0,5,3,8
2019-01-03,147,558846,920,421,2239,0,0,0,4,3,6
2019-01-04,147,558846,909,416,2212,0,0,0,4,3,6
2019-01-05,147,558846,1118,512,2721,0,0,0,5,3,8
2019-01-06,147,558846,833,381,2027,0,0,0,6,4,9
2019-01-07,147,558846,704,322,1713,0,0,0,6,4,9
2019-01-08,147,558846,186,85,453,0,0,0,6,4,9
2019-01-09,147,558846,217,99,528,0,0,0,7,4,11
2019-01-10,147,558846,256,117,623,0,0,0,7,4,11
2019-01-11,147,558846,209,96,509,0,0,0,6,4,9
2019-01-12,147,558846,218,100,531,0,0,0,7,4,11
2019-01-13,147,558846,230,105,560,0,0,0,6,4,9
2019-01-14,147,558846,118,54,287,0,0,0,7,4,11
2019-01-15,147,558846,142,65,346,0,0,0,7,4,11
2019-01-16,147,558846,139,64,338,0,0,0,7,4,11
2019-01-17,147,558846,877,401,2134,0,0,0,7,4,11
2019-01-18,147,558846,999,457,2431,0,0,0,7,4,11
2019-01-19,147,558846,1033,473,2514,0,0,0,6,4,9
2019-01-20,147,558846,1366,625,3324,0,0,0,7,4,11
2019-01-21,147,558846,1010,462,2458,0,0,0,4,3,6
2019-01-22,147,558846,1008,461,2453,0,0,0,7,4,11
2019-01-23,147,558846,895,410,2178,0,0,0,7,4,11
2019-01-24,147,558846,234,107,569,0,0,0,8,5,12
2019-01-25,147,558846,278,127,677,0,0,0,7,4,11
2019-01-26,147,558846,240,110,584,0,0,0,8,5,12
2019-01-27,147,558846,244,112,594,0,0,0,8,5,12
2019-01-28,147,558846,242,111,589,0,0,0,8,5,12
2019-01-29,147,558846,126,58,307,0,0,0,5,3,8
2019-01-30,147,558846,160,73,389,0,0,0,5,3,8
2019-01-31,147,558846,127,58,309,0,0,0,5,3,8
2019-01-01,147,558873,2264,815,6190,0,0,0,4,3,7
2019-01-02,147,558873,2324,836,6354,0,0,0,4,3,7
2019-01-03,147,558873,2141,770,5853,0,0,0,4,3,7
2019-01-04,147,558873,2113,760,5777,0,0,0,4,3,7
2019-01-05,147,558873,2642,951,7223,0,0,0,4,3,7
2019-01-06,147,558873,2642,951,7223,0,0,0,3,2,5
2019-01-07,147,558873,2277,819,6225,0,0,0,3,2,5
2019-01-08,147,558873,2264,815,6190,0,0,0,3,2,5
2019-01-09,147,558873,2426,873,6632,0,0,0,3,2,5
2019-01-10,147,558873,2642,951,7223,0,0,0,3,2,5
2019-01-11,147,558873,2205,793,6028,0,0,0,3,2,5
2019-01-12,147,558873,2446,880,6687,0,0,0,3,2,5
2019-01-13,147,558873,2642,951,7223,0,0,0,4,3,7
2019-01-14,147,558873,2377,855,6498,0,0,0,4,3,7
2019-01-15,147,558873,2534,912,6928,0,0,0,5,3,8
2019-01-16,147,558873,2942,1059,8043,0,0,0,5,3,8
2019-01-17,147,558873,2385,858,6520,0,0,0,5,3,8
2019-01-18,147,558873,2353,847,6433,0,0,0,5,3,8
2019-01-19,147,558873,2609,939,7133,0,0,0,4,3,7
2019-01-20,147,558873,2942,1059,8043,0,0,0,4,3,7
2019-01-21,147,558873,2536,912,6933,0,0,0,3,2,5
2019-01-22,147,558873,99,36,271,0,0,0,2,1,3
2019-01-23,147,558873,101,36,276,0,0,0,2,1,3
2019-01-24,147,558873,97,35,265,0,0,0,2,1,3
2019-01-25,147,558873,115,41,314,0,0,0,2,1,3
2019-01-26,147,558873,107,38,293,0,0,0,2,1,3
2019-01-27,147,558873,120,43,328,0,0,0,2,1,3
2019-01-28,147,558873,115,41,314,0,0,0,2,1,3
2019-01-29,147,558873,99,36,271,0,0,0,2,1,3
2019-01-30,147,558873,115,41,314,0,0,0,2,1,3
2019-01-31,147,558873,94,34,257,0,0,0,2,1,3
2019-01-01,15538,100487,1221,439,3338,0,0,0,1,1,2
2019-01-02,15538,100487,1364,491,3729,0,0,0,1,1,2
2019-01-03,15538,100487,1312,472,3587,0,0,0,1,1,2
2019-01-04,15538,100487,1266,455,3461,0,0,0,1,1,2
2019-01-05,15538,100487,2300,828,6288,0,0,0,1,1,2
2019-01-06,15538,100487,1469,529,4016,0,0,0,1,1,2
2019-01-07,15538,100487,1257,452,3437,0,0,0,1,1,2
2019-01-08,15538,100487,1221,439,3338,0,0,0,1,1,2
2019-01-09,15538,100487,1612,580,4407,0,0,0,0,0,0
2019-01-10,15538,100487,2343,843,6406,0,0,0,0,0,0
2019-01-11,15538,100487,1490,536,4074,0,0,0,0,0,0
2019-01-12,15538,100487,1715,617,4689,0,0,0,0,0,0
2019-01-13,15538,100487,1742,627,4762,0,0,0,0,0,0
2019-01-14,15538,100487,1480,532,4046,0,0,0,0,0,0
2019-01-15,15538,100487,2157,776,5897,0,0,0,1,1,2
2019-01-16,15538,100487,1998,719,5462,0,0,0,1,1,2
2019-01-17,15538,100487,1312,472,3587,0,0,0,1,1,2
2019-01-18,15538,100487,1266,455,3461,0,0,0,1,1,2
2019-01-19,15538,100487,1447,521,3956,0,0,0,1,1,2
2019-01-20,15538,100487,2338,841,6392,0,0,0,1,1,2
2019-01-21,15538,100487,1257,452,3437,0,0,0,1,1,2
2019-01-22,15538,100487,1221,439,3338,0,0,0,1,1,2
2019-01-23,15538,100487,1364,491,3729,0,0,0,1,1,2
2019-01-24,15538,100487,1548,557,4232,0,0,0,1,1,2
2019-01-25,15538,100487,2249,809,6149,0,0,0,1,1,2
2019-01-26,15538,100487,1715,617,4689,0,0,0,2,1,3
2019-01-27,15538,100487,1742,627,4762,0,0,0,2,1,3
2019-01-28,15538,100487,1827,657,4995,0,0,0,2,1,3
2019-01-29,15538,100487,1221,439,3338,0,0,0,2,1,3
2019-01-30,15538,100487,2154,775,5889,0,0,0,2,1,3
2019-01-31,15538,100487,1312,472,3587,0,0,0,2,1,3
2019-01-01,15538,201632,55,23,150,0,0,0,6,4,10
2019-01-02,15538,201632,53,22,145,0,0,0,4,3,6
2019-01-03,15538,201632,50,21,137,0,0,0,4,3,6
2019-01-04,15538,201632,48,20,131,0,0,0,3,2,5
2019-01-05,15538,201632,57,24,156,0,0,0,3,2,5
2019-01-06,15538,201632,47,20,128,0,0,0,3,2,5
2019-01-07,15538,201632,44,18,120,0,0,0,3,2,5
2019-01-08,15538,201632,42,17,115,0,0,0,3,2,5
2019-01-09,15538,201632,43,18,118,0,0,0,3,2,5
2019-01-10,15538,201632,53,22,145,0,0,0,3,2,5
2019-01-11,15538,201632,40,17,109,0,0,0,3,2,5
2019-01-12,15538,201632,41,17,112,0,0,0,3,2,5
2019-01-13,15538,201632,43,18,118,0,0,0,3,2,5
2019-01-14,15538,201632,41,17,112,0,0,0,3,2,5
2019-01-15,15538,201632,8,3,22,0,0,0,2,1,3
2019-01-16,15538,201632,7,3,19,0,0,0,3,2,5
2019-01-17,15538,201632,6,2,16,0,0,0,3,2,5
