date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-15,1918,207774,8584,70,14,195
2019-07-16,1918,207774,7360,59,12,164
2019-07-17,1918,207774,4899,53,11,147
2019-07-18,1918,207774,5847,54,11,150
2019-07-19,1918,207774,4489,49,10,136
2019-07-20,1918,207774,8663,71,14,197
2019-07-21,1918,207774,6013,62,13,172
2019-07-22,1918,207774,5182,56,11,156
2019-07-23,1918,207774,8563,62,13,172
2019-07-24,1918,207774,5955,58,12,161
2019-07-25,1918,207774,9224,79,16,220
2019-07-26,1918,207774,4576,56,11,156
2019-07-27,1918,207774,5101,57,12,158
2019-07-28,1918,207774,5423,59,12,164
2019-07-29,1918,207774,4355,47,10,131
2019-07-30,1918,207774,7239,65,13,181
2019-07-31,1918,207774,4260,44,9,122
2019-07-01,19199,205582,99,2,1,5
2019-07-02,19199,205582,98,2,1,5
2019-07-03,19199,205582,97,2,1,5
2019-07-04,19199,205582,104,2,1,5
2019-07-05,19199,205582,175,2,1,5
2019-07-06,19199,205582,115,1,0,2
2019-07-07,19199,205582,121,1,0,2
2019-07-08,19199,205582,99,2,1,5
2019-07-10,19199,205582,158,2,1,5
2019-07-11,19199,205582,104,2,1,5
2019-07-12,19199,205582,104,2,1,5
2019-07-13,19199,205582,115,2,1,5
2019-07-14,19199,205582,121,2,1,5
2019-07-15,19199,205582,28,2,1,5
2019-07-16,19199,205582,17,2,1,5
2019-07-17,19199,205582,17,2,1,5
2019-07-18,19199,205582,18,2,1,5
2019-07-20,19199,205582,35,2,1,5
2019-07-22,19199,205582,17,2,1,5
2019-07-23,19199,205582,17,2,1,5
2019-07-24,19199,205582,17,2,1,5
2019-07-27,19199,205582,20,2,1,5
2019-07-28,19199,205582,21,2,1,5
2019-07-29,19199,205582,17,2,1,5
2019-07-30,19199,205582,28,2,1,5
2019-07-31,19199,205582,17,2,1,5
2019-07-01,19199,506539,21318,104,33,276
2019-07-02,19199,506539,21278,98,31,260
2019-07-03,19199,506539,22056,95,31,252
2019-07-04,19199,506539,20060,93,30,247
2019-07-05,19199,506539,16658,92,30,244
2019-07-06,19199,506539,17680,98,31,260
2019-07-07,19199,506539,21959,100,32,266
2019-07-08,19199,506539,18287,94,30,250
2019-07-09,19199,506539,18821,95,31,252
2019-07-10,19199,506539,19553,97,31,258
2019-07-11,19199,506539,20563,105,34,279
2019-07-12,19199,506539,17926,101,32,268
2019-07-13,19199,506539,17483,98,31,260
2019-07-14,19199,506539,21839,98,31,260
2019-07-15,19199,506539,16834,91,29,242
2019-07-16,19199,506539,15979,89,29,236
2019-07-17,19199,506539,16127,85,27,226
2019-07-18,19199,506539,12388,78,25,207
2019-07-19,19199,506539,12161,82,26,218
2019-07-20,19199,506539,13910,90,29,239
2019-07-21,19199,506539,19090,103,33,274
2019-07-22,19199,506539,21765,105,34,279
2019-07-23,19199,506539,22422,108,35,287
2019-07-24,19199,506539,22691,111,36,295
2019-07-25,19199,506539,22856,110,35,292
2019-07-26,19199,506539,20857,110,35,292
2019-07-27,19199,506539,23004,110,35,292
2019-07-28,19199,506539,28702,107,34,284
2019-07-29,19199,506539,17773,97,31,258
2019-07-30,19199,506539,18813,92,30,244
2019-07-31,19199,506539,21469,92,30,244
2019-07-01,19199,551732,6514,95,34,212
2019-07-02,19199,551732,6613,94,33,210
2019-07-03,19199,551732,5688,87,31,195
2019-07-04,19199,551732,4814,80,28,179
2019-07-05,19199,551732,6075,79,28,177
2019-07-06,19199,551732,4774,80,28,179
2019-07-07,19199,551732,5130,83,29,186
2019-07-08,19199,551732,5440,102,36,228
2019-07-09,19199,551732,4922,116,41,259
2019-07-10,19199,551732,8018,132,47,295
2019-07-11,19199,551732,6802,152,54,340
2019-07-12,19199,551732,6254,151,54,338
2019-07-13,19199,551732,6756,150,53,336
2019-07-14,19199,551732,7102,140,50,313
2019-07-15,19199,551732,8401,116,41,259
2019-07-16,19199,551732,4875,97,34,217
2019-07-17,19199,551732,5013,92,33,206
2019-07-18,19199,551732,3093,69,24,154
2019-07-19,19199,551732,2735,65,23,145
2019-07-20,19199,551732,4968,70,25,157
2019-07-21,19199,551732,3778,76,27,170
2019-07-22,19199,551732,3136,82,29,183
2019-07-23,19199,551732,3533,84,30,188
2019-07-24,19199,551732,3399,87,31,195
2019-07-25,19199,551732,5733,97,34,217
2019-07-26,19199,551732,4097,105,37,235
2019-07-27,19199,551732,4386,107,38,239
2019-07-28,19199,551732,4722,104,37,233
2019-07-29,19199,551732,4526,103,36,230
2019-07-30,19199,551732,7340,107,38,239
2019-07-31,19199,551732,4436,99,35,221
2019-07-01,19627,567645,3244,7,2,16
2019-07-02,19627,567645,3730,7,2,16
2019-07-03,19627,567645,3514,6,2,14
2019-07-04,19627,567645,3882,7,2,16
2019-07-05,19627,567645,4452,7,2,16
2019-07-06,19627,567645,3811,7,2,16
2019-07-07,19627,567645,4215,8,2,19
2019-07-08,19627,567645,4138,7,2,16
2019-07-09,19627,567645,3948,7,2,16
2019-07-10,19627,567645,5183,8,2,19
2019-07-11,19627,567645,4188,8,2,19
2019-07-12,19627,567645,3275,6,2,14
2019-07-13,19627,567645,3175,7,2,16
2019-07-14,19627,567645,3382,6,2,14
2019-07-15,19627,567645,4775,7,2,16
2019-07-16,19627,567645,3120,5,1,12
2019-07-17,19627,567645,3294,6,2,14
2019-07-18,19627,567645,3176,5,1,12
2019-07-20,19627,567645,4581,6,2,14
2019-07-21,19627,567645,3819,5,1,12
2019-07-22,19627,567645,3620,4,1,9
2019-07-23,19627,567645,3461,5,1,12
2019-07-24,19627,567645,3493,5,1,12
2019-07-25,19627,567645,3979,6,2,14
2019-07-26,19627,567645,3291,7,2,16
2019-07-27,19627,567645,2969,6,2,14
2019-07-28,19627,567645,2876,7,2,16
2019-07-29,19627,567645,2657,6,2,14
2019-07-30,19627,567645,4485,8,2,19
2019-07-31,19627,567645,3362,8,2,19
2019-07-01,19889,551180,218,7,3,15
2019-07-02,19889,551180,213,8,3,17
2019-07-03,19889,551180,216,8,3,17
2019-07-04,19889,551180,247,8,3,17
2019-07-05,19889,551180,57,8,3,17
2019-07-06,19889,551180,53,8,3,17
2019-07-07,19889,551180,30,8,3,17
2019-07-08,19889,551180,26,7,3,15
2019-07-09,19889,551180,25,5,2,11
2019-07-10,19889,551180,31,5,2,11
2019-07-11,19889,551180,239,6,2,13
2019-07-12,19889,551180,191,6,2,13
2019-07-13,19889,551180,213,5,2,11
2019-07-14,19889,551180,235,6,2,13
2019-07-15,19889,551180,304,6,2,13
2019-07-16,19889,551180,205,6,2,13
2019-07-17,19889,551180,208,5,2,11
2019-07-19,19889,551180,32,5,2,11
2019-07-20,19889,551180,52,5,2,11
2019-07-21,19889,551180,47,5,2,11
2019-07-22,19889,551180,42,4,1,9
2019-07-23,19889,551180,41,4,1,9
2019-07-24,19889,551180,41,5,2,11
2019-07-25,19889,551180,48,6,2,13
2019-07-26,19889,551180,37,5,2,11
2019-07-27,19889,551180,22,6,2,13
2019-07-28,19889,551180,25,7,3,15
2019-07-29,19889,551180,22,7,3,15
2019-07-30,19889,551180,31,7,3,15
2019-07-31,19889,551180,22,6,2,13
2019-07-01,20313,110435,44,8,2,23
2019-07-02,20313,110435,45,7,2,20
2019-07-03,20313,110435,40,7,2,20
2019-07-04,20313,110435,39,7,2,20
2019-07-05,20313,110435,55,8,2,23
2019-07-06,20313,110435,42,7,2,20
2019-07-07,20313,110435,50,7,2,20
2019-07-08,20313,110435,44,6,1,17
2019-07-09,20313,110435,21,6,1,17
2019-07-10,20313,110435,27,6,1,17
2019-07-11,20313,110435,18,6,1,17
2019-07-12,20313,110435,18,6,1,17
2019-07-13,20313,110435,19,5,1,14
2019-07-14,20313,110435,23,6,1,17
2019-07-15,20313,110435,31,6,1,17
2019-07-16,20313,110435,21,7,2,20
2019-07-17,20313,110435,19,7,2,20
2019-07-18,20313,110435,18,7,2,20
2019-07-19,20313,110435,18,7,2,20
2019-07-20,20313,110435,522,8,2,23
2019-07-21,20313,110435,428,8,2,23
2019-07-22,20313,110435,374,8,2,23
2019-07-23,20313,110435,751,8,2,23
2019-07-24,20313,110435,663,7,2,20
2019-07-25,20313,110435,912,8,2,23
2019-07-26,20313,110435,1055,8,2,23
2019-07-27,20313,110435,827,8,2,23
2019-07-28,20313,110435,1000,8,2,23
2019-07-29,20313,110435,875,8,2,23
2019-07-30,20313,110435,859,8,2,23
2019-07-31,20313,110435,502,8,2,23
2019-07-03,20313,214099,13,1,0,2
2019-07-12,20313,214099,13,1,0,2
2019-07-13,20313,214099,15,1,0,2
2019-07-17,20313,214099,13,1,0,2
2019-07-19,20313,214099,12,1,0,2
2019-07-20,20313,214099,26,1,0,2
2019-07-27,20313,214099,15,1,0,2
2019-07-01,20313,214104,26,1,0,3
2019-07-03,20313,214104,29,1,0,3
2019-07-04,20313,214104,25,2,0,7
2019-07-05,20313,214104,40,2,0,7
2019-07-06,20313,214104,24,2,0,7
2019-07-07,20313,214104,28,2,0,7
2019-07-08,20313,214104,26,2,0,7
2019-07-10,20313,214104,52,2,0,7
2019-07-12,20313,214104,24,2,0,7
2019-07-14,20313,214104,28,2,0,7
2019-07-15,20313,214104,46,2,0,7
2019-07-18,20313,214104,25,1,0,3
2019-07-19,20313,214104,24,1,0,3
2019-07-20,20313,214104,40,2,0,7
2019-07-21,20313,214104,4,2,0,7
2019-07-22,20313,214104,4,2,0,7
2019-07-25,20313,214104,6,2,0,7
2019-07-27,20313,214104,3,2,0,7
2019-07-28,20313,214104,4,2,0,7
2019-07-29,20313,214104,4,2,0,7
2019-07-30,20313,214104,7,2,0,7
2019-07-31,20313,214104,4,2,0,7
2019-07-09,20386,401131,33,1,0,2
2019-07-21,20386,401131,30,1,0,2
2019-07-01,20767,110365,99,2,1,5
2019-07-02,20767,110365,157,2,1,5
2019-07-03,20767,110365,157,3,1,7
2019-07-04,20767,110365,215,3,1,7
2019-07-05,20767,110365,214,3,1,7
2019-07-06,20767,110365,214,3,1,7
2019-07-07,20767,110365,272,3,1,7
2019-07-08,20767,110365,281,3,1,7
2019-07-09,20767,110365,290,3,1,7
2019-07-10,20767,110365,288,2,1,5
2019-07-11,20767,110365,239,2,1,5
2019-07-12,20767,110365,239,3,1,7
2019-07-13,20767,110365,232,3,1,7
2019-07-14,20767,110365,181,3,1,7
2019-07-15,20767,110365,190,3,1,7
2019-07-16,20767,110365,141,3,1,7
2019-07-17,20767,110365,141,3,1,7
2019-07-19,20767,110365,141,3,1,7
2019-07-20,20767,110365,141,2,1,5
2019-07-21,20767,110365,191,3,1,7
2019-07-24,20767,110365,191,3,1,7
2019-07-25,20767,110365,142,3,1,7
2019-07-26,20767,110365,199,3,1,7
2019-07-27,20767,110365,199,3,1,7
2019-07-28,20767,110365,199,3,1,7
2019-07-29,20767,110365,197,3,1,7
2019-07-11,20767,205611,25,1,0,2
2019-07-15,20767,205611,32,1,0,2
2019-07-17,20767,205611,24,1,0,2
2019-07-22,20767,205611,25,1,0,2
2019-07-24,20767,205611,25,1,0,2
2019-07-26,20767,205611,24,1,0,2
2019-07-31,20767,205611,24,1,0,2
2019-07-01,20767,207288,126,2,1,4
2019-07-02,20767,207288,172,2,1,4
2019-07-05,20767,207288,220,2,1,4
2019-07-07,20767,207288,196,2,1,4
2019-07-08,20767,207288,181,2,1,4
2019-07-09,20767,207288,173,2,1,4
2019-07-10,20767,207288,167,2,1,4
2019-07-11,20767,207288,127,2,1,4
2019-07-12,20767,207288,74,2,1,4
2019-07-13,20767,207288,130,4,1,8
2019-07-14,20767,207288,145,4,1,8
2019-07-15,20767,207288,271,5,2,11
2019-07-16,20767,207288,242,6,2,13
2019-07-17,20767,207288,246,7,3,15
2019-07-18,20767,207288,238,6,2,13
2019-07-19,20767,207288,227,7,3,15
2019-07-20,20767,207288,251,5,2,11
2019-07-21,20767,207288,210,5,2,11
2019-07-22,20767,207288,119,4,1,8
2019-07-23,20767,207288,68,3,1,6
2019-07-24,20767,207288,69,3,1,6
2019-07-25,20767,207288,157,4,1,8
2019-07-26,20767,207288,167,4,1,8
2019-07-27,20767,207288,169,4,1,8
2019-07-28,20767,207288,189,4,1,8
2019-07-29,20767,207288,236,5,2,11
2019-07-30,20767,207288,303,5,2,11
2019-07-31,20767,207288,287,5,2,11
2019-07-01,20767,408789,112,3,1,7
2019-07-02,20767,408789,112,3,1,7
2019-07-03,20767,408789,103,3,1,7
2019-07-04,20767,408789,104,3,1,7
2019-07-05,20767,408789,142,3,1,7
2019-07-06,20767,408789,51,3,1,7
2019-07-07,20767,408789,59,3,1,7
2019-07-08,20767,408789,56,2,1,4
2019-07-09,20767,408789,56,2,1,4
2019-07-10,20767,408789,72,2,1,4
2019-07-11,20767,408789,51,2,1,4
2019-07-12,20767,408789,49,2,1,4
2019-07-13,20767,408789,50,2,1,4
2019-07-14,20767,408789,57,2,1,4
2019-07-18,20767,408789,50,2,1,4
2019-07-19,20767,408789,49,2,1,4
2019-07-20,20767,408789,70,2,1,4
2019-07-21,20767,408789,59,2,1,4
2019-07-22,20767,408789,56,2,1,4
2019-07-23,20767,408789,56,2,1,4
2019-07-24,20767,408789,41,2,1,4
2019-07-25,20767,408789,56,2,1,4
2019-07-26,20767,408789,40,2,1,4
2019-07-27,20767,408789,40,3,1,7
2019-07-28,20767,408789,46,3,1,7
2019-07-29,20767,408789,44,3,1,7
2019-07-30,20767,408789,32,4,1,9
2019-07-01,20767,502835,46,2,1,5
2019-07-03,20767,502835,39,2,1,5
2019-07-04,20767,502835,42,2,1,5
2019-07-06,20767,502835,42,2,1,5
2019-07-07,20767,502835,45,2,1,5
2019-07-08,20767,502835,43,2,1,5
2019-07-09,20767,502835,44,2,1,5
2019-07-11,20767,502835,42,1,0,2
2019-07-12,20767,502835,37,1,0,2
2019-07-13,20767,502835,38,2,1,5
2019-07-15,20767,502835,59,2,1,5
2019-07-16,20767,502835,40,2,1,5
2019-07-17,20767,502835,13,2,1,5
2019-07-18,20767,502835,288,2,1,5
2019-07-19,20767,502835,272,2,1,5
2019-07-20,20767,502835,431,2,1,5
2019-07-21,20767,502835,337,2,1,5
2019-07-23,20767,502835,330,2,1,5
2019-07-25,20767,502835,435,2,1,5
2019-07-28,20767,502835,306,2,1,5
2019-07-30,20767,502835,88,2,1,5
2019-07-01,20767,509434,37,2,1,5
2019-07-02,20767,509434,36,1,0,2
2019-07-04,20767,509434,43,2,1,5
2019-07-05,20767,509434,58,2,1,5
2019-07-10,20767,509434,61,2,1,5
2019-07-12,20767,509434,33,1,0,2
2019-07-13,20767,509434,37,1,0,2
2019-07-15,20767,509434,61,1,0,2
2019-07-18,20767,509434,34,1,0,2
2019-07-21,20767,509434,53,2,1,5
2019-07-22,20767,509434,46,2,1,5
2019-07-23,20767,509434,45,2,1,5
2019-07-24,20767,509434,44,2,1,5
2019-07-25,20767,509434,59,2,1,5
2019-07-26,20767,509434,42,2,1,5
2019-07-27,20767,509434,37,2,1,5
2019-07-28,20767,509434,41,2,1,5
2019-07-29,20767,509434,37,2,1,5
2019-07-30,20767,509434,61,2,1,5
2019-07-31,20767,509434,35,2,1,5
2019-07-01,20767,560271,13058,301,100,656
2019-07-02,20767,560271,11874,297,99,647
2019-07-03,20767,560271,11989,292,97,636
2019-07-04,20767,560271,12663,300,100,654
2019-07-05,20767,560271,14607,299,99,652
2019-07-06,20767,560271,13135,319,106,695
2019-07-07,20767,560271,15388,335,111,730
2019-07-08,20767,560271,14652,314,104,684
2019-07-09,20767,560271,13720,307,102,669
2019-07-10,20767,560271,16984,312,104,680
2019-07-11,20767,560271,13737,311,103,678
2019-07-12,20767,560271,11570,303,101,660
2019-07-13,20767,560271,12758,324,108,706
2019-07-14,20767,560271,14792,337,112,734
2019-07-15,20767,560271,18574,338,112,737
2019-07-16,20767,560271,11745,324,108,706
2019-07-17,20767,560271,11737,327,109,713
2019-07-18,20767,560271,10591,320,106,697
2019-07-19,20767,560271,9724,312,104,680
2019-07-20,20767,560271,14927,336,112,732
2019-07-21,20767,560271,14274,348,116,758
2019-07-22,20767,560271,13107,322,107,702
2019-07-23,20767,560271,12413,313,104,682
2019-07-24,20767,560271,12492,309,103,673
2019-07-25,20767,560271,14989,313,104,682
2019-07-26,20767,560271,12398,307,102,669
2019-07-27,20767,560271,12343,312,104,680
2019-07-28,20767,560271,14081,317,105,691
2019-07-29,20767,560271,12648,298,99,649
2019-07-30,20767,560271,16714,302,100,658
2019-07-31,20767,560271,11442,289,96,630
2019-07-01,20767,565724,2001,3,1,7
2019-07-03,20767,565724,2053,3,1,7
2019-07-04,20767,565724,2482,3,1,7
2019-07-05,20767,565724,3796,4,1,9
2019-07-06,20767,565724,2441,5,2,11
2019-07-07,20767,565724,2650,5,2,11
2019-07-08,20767,565724,2463,5,2,11
2019-07-09,20767,565724,2817,5,2,11
2019-07-12,20767,565724,2612,5,2,11
2019-07-13,20767,565724,2739,5,2,11
2019-07-14,20767,565724,2764,5,2,11
2019-07-15,20767,565724,4060,4,1,9
2019-07-16,20767,565724,2397,4,1,9
2019-07-17,20767,565724,2708,4,1,9
2019-07-18,20767,565724,2377,4,1,9
2019-07-19,20767,565724,2199,4,1,9
2019-07-20,20767,565724,3125,4,1,9
2019-07-21,20767,565724,2438,3,1,7
2019-07-22,20767,565724,2519,3,1,7
2019-07-23,20767,565724,2484,3,1,7
2019-07-25,20767,565724,3346,3,1,7
2019-07-26,20767,565724,2317,3,1,7
2019-07-27,20767,565724,1898,3,1,7
2019-07-28,20767,565724,2041,3,1,7
2019-07-29,20767,565724,1911,3,1,7
2019-07-30,20767,565724,3504,3,1,7
2019-07-31,20767,565724,2185,3,1,7
2019-07-01,21016,100487,14267,225,68,506
2019-07-02,21016,100487,13798,213,64,479
2019-07-03,21016,100487,14482,222,67,500
2019-07-04,21016,100487,14719,239,72,538
2019-07-05,21016,100487,32331,299,90,673
2019-07-06,21016,100487,28102,324,98,729
2019-07-07,21016,100487,28681,340,103,765
2019-07-08,21016,100487,25321,344,104,774
2019-07-09,21016,100487,24403,352,106,792
2019-07-10,21016,100487,34564,344,104,774
2019-07-11,21016,100487,26167,320,97,720
2019-07-12,21016,100487,17804,267,81,601
2019-07-13,21016,100487,19205,241,73,542
2019-07-14,21016,100487,19125,224,68,504
2019-07-15,21016,100487,23256,217,66,488
2019-07-16,21016,100487,17106,210,64,473
2019-07-17,21016,100487,19028,212,64,477
2019-07-18,21016,100487,18494,209,63,470
2019-07-19,21016,100487,18306,207,63,466
2019-07-20,21016,100487,25910,213,64,479
2019-07-21,21016,100487,20170,214,65,482
2019-07-22,21016,100487,17971,212,64,477
2019-07-23,21016,100487,16525,212,64,477
2019-07-24,21016,100487,17743,214,65,482
2019-07-25,21016,100487,22083,233,70,524
2019-07-26,21016,100487,16330,244,74,549
2019-07-27,21016,100487,16221,248,75,558
2019-07-28,21016,100487,15841,250,76,563
2019-07-29,21016,100487,14177,270,82,608
2019-07-30,21016,100487,20043,306,93,689
2019-07-31,21016,100487,15288,307,93,691
2019-07-04,21707,205582,191,1,0,2
2019-07-06,21707,205582,213,2,1,5
2019-07-07,21707,205582,224,2,1,5
2019-07-09,21707,205582,181,2,1,5
2019-07-10,21707,205582,291,2,1,5
2019-07-11,21707,205582,191,2,1,5
2019-07-12,21707,205582,192,2,1,5
2019-07-13,21707,205582,213,2,1,5
2019-07-16,21707,205582,181,2,1,5
2019-07-19,21707,205582,192,2,1,5
2019-07-23,21707,205582,181,2,1,5
2019-07-25,21707,205582,321,2,1,5
2019-07-27,21707,205582,107,2,1,5
2019-07-30,21707,205582,106,2,1,5
2019-07-31,21707,205582,64,2,1,5
2019-07-01,21707,206440,7883,56,17,135
2019-07-02,21707,206440,7600,57,17,137
2019-07-03,21707,206440,6687,59,18,142
2019-07-04,21707,206440,9486,70,21,168
2019-07-05,21707,206440,9787,72,22,173
2019-07-06,21707,206440,8632,74,23,178
2019-07-07,21707,206440,8346,70,21,168
2019-07-08,21707,206440,6922,62,19,149
2019-07-09,21707,206440,7247,65,20,156
2019-07-10,21707,206440,8665,67,20,161
2019-07-11,21707,206440,7481,64,20,154
2019-07-12,21707,206440,5527,59,18,142
2019-07-13,21707,206440,5269,63,19,152
2019-07-14,21707,206440,5020,65,20,156
2019-07-15,21707,206440,6791,64,20,154
2019-07-16,21707,206440,6184,57,17,137
2019-07-17,21707,206440,6617,61,19,147
2019-07-18,21707,206440,6288,61,19,147
2019-07-19,21707,206440,5638,57,17,137
2019-07-20,21707,206440,9658,70,21,168
2019-07-21,21707,206440,8654,70,21,168
2019-07-22,21707,206440,7661,64,20,154
2019-07-23,21707,206440,6649,67,20,161
2019-07-24,21707,206440,6353,66,20,159
2019-07-25,21707,206440,7350,68,21,164
2019-07-26,21707,206440,6277,67,20,161
2019-07-27,21707,206440,4411,62,19,149
2019-07-28,21707,206440,4445,63,19,152
2019-07-29,21707,206440,3868,59,18,142
2019-07-30,21707,206440,7099,68,21,164
2019-07-31,21707,206440,4934,61,19,147
2019-07-01,21707,401534,285,8,3,17
2019-07-02,21707,401534,289,8,3,17
2019-07-03,21707,401534,113,9,3,19
2019-07-04,21707,401534,125,9,3,19
2019-07-05,21707,401534,149,9,3,19
2019-07-06,21707,401534,124,10,4,21
2019-07-07,21707,401534,132,10,4,21
2019-07-08,21707,401534,124,9,3,19
2019-07-09,21707,401534,127,11,4,23
2019-07-10,21707,401534,156,10,4,21
2019-07-11,21707,401534,125,10,4,21
2019-07-12,21707,401534,108,9,3,19
2019-07-13,21707,401534,109,9,3,19
2019-07-14,21707,401534,115,10,4,21
2019-07-15,21707,401534,151,10,4,21
2019-07-16,21707,401534,111,8,3,17
2019-07-17,21707,401534,113,9,3,19
2019-07-18,21707,401534,109,9,3,19
2019-07-19,21707,401534,108,10,4,21
2019-07-20,21707,401534,151,10,4,21
2019-07-21,21707,401534,132,11,4,23
2019-07-22,21707,401534,124,10,4,21
2019-07-23,21707,401534,127,11,4,23
2019-07-24,21707,401534,113,11,4,23
2019-07-25,21707,401534,315,10,4,21
2019-07-26,21707,401534,258,10,4,21
2019-07-27,21707,401534,228,9,3,19
2019-07-28,21707,401534,224,9,3,19
2019-07-29,21707,401534,212,9,3,19
2019-07-30,21707,401534,298,8,3,17
2019-07-31,21707,401534,499,8,3,17
2019-07-01,21707,551180,202,8,3,17
2019-07-02,21707,551180,197,7,3,15
2019-07-03,21707,551180,200,8,3,17
2019-07-04,21707,551180,205,8,3,17
2019-07-05,21707,551180,235,8,3,17
2019-07-06,21707,551180,217,8,3,17
2019-07-07,21707,551180,242,8,3,17
2019-07-08,21707,551180,214,8,3,17
2019-07-09,21707,551180,134,9,3,19
2019-07-10,21707,551180,167,8,3,17
2019-07-11,21707,551180,131,8,3,17
2019-07-12,21707,551180,105,8,3,17
2019-07-13,21707,551180,111,8,3,17
2019-07-14,21707,551180,122,9,3,19
2019-07-15,21707,551180,158,8,3,17
2019-07-16,21707,551180,107,7,3,15
2019-07-17,21707,551180,108,8,3,17
2019-07-18,21707,551180,105,7,3,15
2019-07-19,21707,551180,84,8,3,17
2019-07-20,21707,551180,1016,9,3,19
2019-07-21,21707,551180,5188,9,3,19
2019-07-22,21707,551180,4590,9,3,19
2019-07-23,21707,551180,4799,9,3,19
2019-07-24,21707,551180,4863,9,3,19
2019-07-25,21707,551180,5727,9,3,19
2019-07-26,21707,551180,4430,9,3,19
2019-07-27,21707,551180,3623,8,3,17
2019-07-28,21707,551180,678,8,3,17
2019-07-29,21707,551180,605,8,3,17
2019-07-30,21707,551180,1418,8,3,17
2019-07-31,21707,551180,995,8,3,17
2019-07-01,21707,551732,918,20,7,45
2019-07-02,21707,551732,1013,20,7,45
2019-07-03,21707,551732,968,21,7,47
2019-07-04,21707,551732,1514,22,8,49
2019-07-05,21707,551732,2382,23,8,51
2019-07-06,21707,551732,2344,22,8,49
2019-07-07,21707,551732,2565,21,7,47
2019-07-08,21707,551732,2217,20,7,45
2019-07-09,21707,551732,2099,22,8,49
2019-07-10,21707,551732,3263,23,8,51
2019-07-11,21707,551732,1437,21,7,47
2019-07-12,21707,551732,1210,20,7,45
2019-07-13,21707,551732,884,21,7,47
2019-07-14,21707,551732,931,21,7,47
2019-07-15,21707,551732,1341,23,8,51
2019-07-16,21707,551732,835,19,7,42
2019-07-17,21707,551732,809,19,7,42
2019-07-18,21707,551732,765,18,6,40
2019-07-19,21707,551732,596,18,6,40
2019-07-20,21707,551732,1113,19,7,42
2019-07-21,21707,551732,718,19,7,42
2019-07-22,21707,551732,772,17,6,38
2019-07-23,21707,551732,787,17,6,38
2019-07-24,21707,551732,786,18,6,40
2019-07-25,21707,551732,1119,20,7,45
2019-07-26,21707,551732,669,18,6,40
2019-07-27,21707,551732,921,19,7,42
2019-07-28,21707,551732,1188,19,7,42
2019-07-29,21707,551732,905,19,7,42
2019-07-30,21707,551732,1508,19,7,42
2019-07-31,21707,551732,907,17,6,38
2019-07-01,21707,551736,805,24,8,56
2019-07-02,21707,551736,854,23,8,54
2019-07-03,21707,551736,856,24,8,56
2019-07-04,21707,551736,997,25,9,59
2019-07-05,21707,551736,1691,26,9,61
2019-07-06,21707,551736,1279,27,9,63
2019-07-07,21707,551736,1613,26,9,61
2019-07-08,21707,551736,1218,24,8,56
2019-07-09,21707,551736,1094,24,8,56
