date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-09-01,24974,214099,8491,60,19,148
2023-09-02,24974,214099,11174,53,17,131
2023-09-03,24974,214099,12137,50,16,123
2023-09-04,24974,214099,8616,46,14,113
2023-09-05,24974,214099,10779,49,15,121
2023-09-06,24974,214099,8766,55,17,136
2023-09-07,24974,214099,7960,57,18,140
2023-09-08,24974,214099,7416,60,19,148
2023-09-09,24974,214099,10987,63,20,155
2023-09-10,24974,214099,12524,69,21,170
2023-09-11,24974,214099,11082,68,21,168
2023-09-12,24974,214099,11511,67,21,165
2023-09-13,24974,214099,9463,58,18,143
2023-09-14,24974,214099,8756,57,18,140
2023-09-15,24974,214099,13689,58,18,143
2023-09-16,24974,214099,12071,59,18,145
2023-09-17,24974,214099,13227,60,19,148
2023-09-18,24974,214099,9204,52,16,128
2023-09-19,24974,214099,9666,53,17,131
2023-09-20,24974,214099,12011,57,18,140
2023-09-21,24974,214099,8442,57,18,140
2023-09-22,24974,214099,8207,59,18,145
2023-09-23,24974,214099,11509,57,18,140
2023-09-24,24974,214099,12814,58,18,143
2023-09-25,24974,214099,12347,59,18,145
2023-09-26,24974,214099,9639,53,17,131
2023-09-27,24974,214099,8334,52,16,128
2023-09-28,24974,214099,7083,47,15,116
2023-09-29,24974,214099,6761,43,13,106
2023-09-30,24974,214099,10980,49,15,121
2023-09-01,24974,214781,18651,17,6,39
2023-09-02,24974,214781,12146,15,5,34
2023-09-03,24974,214781,12842,15,5,34
2023-09-04,24974,214781,12314,17,6,39
2023-09-05,24974,214781,20089,20,7,45
2023-09-06,24974,214781,14484,21,7,48
2023-09-07,24974,214781,13582,21,7,48
2023-09-08,24974,214781,12608,21,7,48
2023-09-09,24974,214781,13572,21,7,48
2023-09-10,24974,214781,22216,25,8,57
2023-09-11,24974,214781,16070,22,7,50
2023-09-12,24974,214781,16448,20,7,45
2023-09-13,24974,214781,15991,19,6,43
2023-09-14,24974,214781,15593,17,6,39
2023-09-15,24974,214781,24001,18,6,41
2023-09-16,24974,214781,14843,16,5,36
2023-09-17,24974,214781,15534,14,5,32
2023-09-18,24974,214781,16236,13,4,30
2023-09-19,24974,214781,14987,12,4,27
2023-09-20,24974,214781,21487,13,4,30
2023-09-21,24974,214781,15797,13,4,30
2023-09-22,24974,214781,15204,14,5,32
2023-09-23,24974,214781,15556,13,4,30
2023-09-24,24974,214781,16115,13,4,30
2023-09-25,24974,214781,22129,15,5,34
2023-09-26,24974,214781,13637,12,4,27
2023-09-27,24974,214781,14340,12,4,27
2023-09-28,24974,214781,13547,11,4,25
2023-09-29,24974,214781,12479,10,3,23
2023-09-30,24974,214781,20826,12,4,27
2023-09-01,24974,564647,7031,22,5,63
2023-09-02,24974,564647,6643,24,6,69
2023-09-03,24974,564647,5642,28,7,80
2023-09-04,24974,564647,5327,35,8,100
2023-09-05,24974,564647,6424,49,11,141
2023-09-06,24974,564647,6325,46,11,132
2023-09-07,24974,564647,5901,51,12,146
2023-09-08,24974,564647,5741,57,13,164
2023-09-09,24974,564647,7029,60,14,172
2023-09-10,24974,564647,8024,71,17,204
2023-09-11,24974,564647,8007,63,15,181
2023-09-12,24974,564647,8759,57,13,164
2023-09-13,24974,564647,7373,48,11,138
2023-09-14,24974,564647,6650,41,10,118
2023-09-15,24974,564647,9431,39,9,112
2023-09-16,24974,564647,8348,32,7,92
2023-09-17,24974,564647,9058,30,7,86
2023-09-18,24974,564647,6707,25,6,72
2023-09-19,24974,564647,7430,23,5,66
2023-09-20,24974,564647,8350,29,7,83
2023-09-21,24974,564647,6211,25,6,72
2023-09-22,24974,564647,5972,24,6,69
2023-09-23,24974,564647,7655,24,6,69
2023-09-24,24974,564647,6992,24,6,69
2023-09-25,24974,564647,7544,25,6,72
2023-09-26,24974,564647,6083,22,5,63
2023-09-27,24974,564647,5495,19,4,55
2023-09-28,24974,564647,4500,17,4,49
2023-09-29,24974,564647,4858,17,4,49
2023-09-30,24974,564647,7281,21,5,60
2023-09-26,24974,567623,111,1,0,2
2023-09-01,25710,201632,207,12,3,27
2023-09-02,25710,201632,112,9,3,20
2023-09-03,25710,201632,110,9,3,20
2023-09-04,25710,201632,101,9,3,20
2023-09-05,25710,201632,143,10,3,23
2023-09-06,25710,201632,208,12,3,27
2023-09-07,25710,201632,202,12,3,27
2023-09-08,25710,201632,188,12,3,27
2023-09-09,25710,201632,191,12,3,27
2023-09-10,25710,201632,308,14,4,32
2023-09-11,25710,201632,193,15,4,34
2023-09-12,25710,201632,193,14,4,32
2023-09-13,25710,201632,102,12,3,27
2023-09-14,25710,201632,98,11,3,25
2023-09-15,25710,201632,128,12,3,27
2023-09-16,25710,201632,198,12,3,27
2023-09-17,25710,201632,221,11,3,25
2023-09-18,25710,201632,218,10,3,23
2023-09-19,25710,201632,217,9,3,20
2023-09-20,25710,201632,303,10,3,23
2023-09-21,25710,201632,216,11,3,25
2023-09-22,25710,201632,201,11,3,25
2023-09-23,25710,201632,103,11,3,25
2023-09-24,25710,201632,105,12,3,27
2023-09-25,25710,201632,131,12,3,27
2023-09-26,25710,201632,92,12,3,27
2023-09-27,25710,201632,94,12,3,27
2023-09-28,25710,201632,92,10,3,23
2023-09-29,25710,201632,84,10,3,23
2023-09-30,25710,201632,121,11,3,25
2023-09-01,26103,206363,9,1,0,2
2023-09-02,26103,206363,10,1,0,2
2023-09-03,26103,206363,10,1,0,2
2023-09-04,26103,206363,8,2,1,5
2023-09-05,26103,206363,9,2,1,5
2023-09-06,26103,206363,8,2,1,5
2023-09-08,26103,206363,7,2,1,5
2023-09-09,26103,206363,8,2,1,5
2023-09-12,26103,206363,8,2,1,5
2023-09-13,26103,206363,7,2,1,5
2023-09-14,26103,206363,7,2,1,5
2023-09-15,26103,206363,8,2,1,5
2023-09-16,26103,206363,8,2,1,5
2023-09-17,26103,206363,8,2,1,5
2023-09-18,26103,206363,7,2,1,5
2023-09-19,26103,206363,8,2,1,5
2023-09-21,26103,206363,6,2,1,5
2023-09-24,26103,206363,2,2,1,5
2023-09-25,26103,206363,2,2,1,5
2023-09-29,26103,206363,1,2,1,5
2023-09-30,26103,206363,2,2,1,5
2023-09-06,26192,201925,544,2,1,4
2023-09-19,26192,201925,737,1,0,2
2023-09-20,26192,201925,791,1,0,2
2023-09-21,26192,201925,682,1,0,2
2023-09-22,26192,201925,1541,2,1,4
2023-09-25,26192,201925,2016,2,1,4
2023-09-27,26192,201925,1372,2,1,4
2023-09-29,26192,201925,1205,2,1,4
2023-09-03,2625,201925,156,1,0,2
2023-09-08,2625,201925,123,1,0,2
2023-09-10,2625,201925,202,1,0,2
2023-09-30,2625,201925,202,1,0,2
2023-09-01,2625,216173,15,1,0,2
2023-09-02,2625,216173,13,1,0,2
2023-09-03,2625,216173,15,1,0,2
2023-09-06,2625,216173,10,1,0,2
2023-09-07,2625,216173,10,1,0,2
2023-09-09,2625,216173,10,1,0,2
2023-09-10,2625,216173,16,1,0,2
2023-09-12,2625,216173,276,1,0,2
2023-09-13,2625,216173,282,2,1,4
2023-09-15,2625,216173,392,2,1,4
2023-09-16,2625,216173,270,2,1,4
2023-09-18,2625,216173,289,2,1,4
2023-09-19,2625,216173,330,2,1,4
2023-09-22,2625,216173,299,2,1,4
2023-09-23,2625,216173,59,2,1,4
2023-09-24,2625,216173,67,2,1,4
2023-09-25,2625,216173,80,2,1,4
2023-09-28,2625,216173,49,2,1,4
2023-09-02,2625,402279,11,1,0,2
2023-09-08,2625,402279,10,1,0,2
2023-09-17,2625,402279,12,1,0,2
2023-09-19,2625,402279,13,1,0,2
2023-09-20,2625,402279,18,1,0,2
2023-09-25,2625,402279,18,1,0,2
2023-09-04,2625,408789,61,1,0,2
2023-09-07,2625,408789,54,1,0,2
2023-09-08,2625,408789,54,1,0,2
2023-09-09,2625,408789,54,1,0,2
2023-09-12,2625,408789,61,1,0,2
2023-09-13,2625,408789,55,1,0,2
2023-09-14,2625,408789,54,1,0,2
2023-09-15,2625,408789,79,1,0,2
2023-09-16,2625,408789,54,2,1,4
2023-09-17,2625,408789,63,2,1,4
2023-09-18,2625,408789,64,2,1,4
2023-09-19,2625,408789,62,2,1,4
2023-09-21,2625,408789,55,2,1,4
2023-09-22,2625,408789,55,1,0,2
2023-09-23,2625,408789,55,2,1,4
2023-09-24,2625,408789,24,1,0,2
2023-09-26,2625,408789,22,1,0,2
2023-09-27,2625,408789,20,1,0,2
2023-09-01,2625,551180,131,2,1,4
2023-09-03,2625,551180,122,2,1,4
2023-09-04,2625,551180,110,2,1,4
2023-09-06,2625,551180,109,2,1,4
2023-09-09,2625,551180,112,2,1,4
2023-09-10,2625,551180,644,2,1,4
2023-09-13,2625,551180,401,2,1,4
2023-09-14,2625,551180,389,2,1,4
2023-09-20,2625,551180,565,2,1,4
2023-09-21,2625,551180,453,2,1,4
2023-09-22,2625,551180,430,1,0,2
2023-09-23,2625,551180,479,2,1,4
2023-09-24,2625,551180,40,2,1,4
2023-09-25,2625,551180,43,2,1,4
2023-09-27,2625,551180,31,2,1,4
2023-09-10,2625,551732,47,1,0,2
2023-09-12,2625,551732,37,1,0,2
2023-09-13,2625,551732,37,1,0,2
2023-09-16,2625,551732,37,1,0,2
2023-09-17,2625,551732,42,1,0,2
2023-09-23,2625,551732,40,1,0,2
2023-09-24,2625,551732,31,1,0,2
2023-09-25,2625,551732,31,1,0,2
2023-09-27,2625,551732,24,1,0,2
2023-09-17,26549,101954,94,1,0,2
2023-09-19,26549,101954,86,2,1,5
2023-09-20,26549,101954,81,2,1,5
2023-09-21,26549,101954,51,1,0,2
2023-09-22,26549,101954,51,1,0,2
2023-09-24,26549,101954,21,1,0,2
2023-09-25,26549,101954,21,2,1,5
2023-09-01,26549,207288,4040,194,70,411
2023-09-02,26549,207288,3409,180,65,382
2023-09-03,26549,207288,3624,182,66,386
2023-09-04,26549,207288,3042,177,64,375
2023-09-05,26549,207288,6374,212,77,449
2023-09-06,26549,207288,7379,264,96,560
2023-09-07,26549,207288,7624,284,103,602
2023-09-08,26549,207288,7367,296,107,628
2023-09-09,26549,207288,8245,311,113,659
2023-09-10,26549,207288,12614,345,125,731
2023-09-11,26549,207288,10990,353,128,748
2023-09-12,26549,207288,9360,325,118,689
2023-09-13,26549,207288,7180,279,101,592
2023-09-14,26549,207288,7016,260,94,551
2023-09-15,26549,207288,9015,249,90,528
2023-09-16,26549,207288,6707,240,87,509
2023-09-17,26549,207288,8021,232,84,492
2023-09-18,26549,207288,6964,197,71,418
2023-09-19,26549,207288,6116,197,71,418
2023-09-20,26549,207288,8750,201,73,426
2023-09-21,26549,207288,6806,207,75,439
2023-09-22,26549,207288,7234,210,76,445
2023-09-23,26549,207288,8249,223,81,473
2023-09-24,26549,207288,9199,236,85,500
2023-09-25,26549,207288,11328,234,85,496
2023-09-26,26549,207288,7524,217,79,460
2023-09-27,26549,207288,7628,213,77,452
2023-09-28,26549,207288,7392,200,72,424
2023-09-29,26549,207288,6445,193,70,409
2023-09-30,26549,207288,8919,203,74,430
2023-09-01,26549,216173,24225,456,165,972
2023-09-02,26549,216173,20391,415,150,885
2023-09-03,26549,216173,20735,410,148,874
2023-09-04,26549,216173,18184,407,147,868
2023-09-05,26549,216173,47362,487,176,1038
2023-09-06,26549,216173,61521,588,212,1254
2023-09-07,26549,216173,67200,651,235,1388
2023-09-08,26549,216173,69018,688,248,1467
2023-09-09,26549,216173,78371,748,270,1595
2023-09-10,26549,216173,136756,852,308,1816
2023-09-11,26549,216173,110758,914,330,1949
2023-09-12,26549,216173,102735,876,316,1867
2023-09-13,26549,216173,81257,774,279,1650
2023-09-14,26549,216173,72547,704,254,1501
2023-09-15,26549,216173,101254,687,248,1465
2023-09-16,26549,216173,69052,654,236,1394
2023-09-17,26549,216173,72174,629,227,1341
2023-09-18,26549,216173,53458,540,195,1151
2023-09-19,26549,216173,61401,574,207,1224
2023-09-20,26549,216173,85150,615,222,1311
2023-09-21,26549,216173,73819,655,236,1396
2023-09-22,26549,216173,70710,661,239,1409
2023-09-23,26549,216173,75715,681,246,1452
2023-09-24,26549,216173,89754,719,260,1533
2023-09-25,26549,216173,107016,717,259,1529
2023-09-26,26549,216173,70097,680,246,1450
2023-09-27,26549,216173,71119,676,244,1441
2023-09-28,26549,216173,61713,648,234,1381
2023-09-29,26549,216173,56785,646,233,1377
2023-09-30,26549,216173,95447,676,244,1441
2023-09-01,26549,408789,602,26,9,57
2023-09-02,26549,408789,489,24,9,53
2023-09-03,26549,408789,554,24,9,53
2023-09-04,26549,408789,485,25,9,55
2023-09-05,26549,408789,1542,31,11,69
2023-09-06,26549,408789,1450,34,12,75
2023-09-07,26549,408789,1421,34,12,75
2023-09-08,26549,408789,1501,35,13,77
2023-09-09,26549,408789,1462,38,14,84
2023-09-10,26549,408789,2867,44,16,97
2023-09-11,26549,408789,1893,39,14,86
2023-09-12,26549,408789,1558,32,11,71
2023-09-13,26549,408789,1038,25,9,55
2023-09-14,26549,408789,997,22,8,49
2023-09-15,26549,408789,1321,19,7,42
2023-09-16,26549,408789,904,16,6,35
2023-09-17,26549,408789,954,12,4,27
2023-09-18,26549,408789,852,8,3,18
2023-09-19,26549,408789,779,8,3,18
2023-09-21,26549,408789,696,8,3,18
2023-09-22,26549,408789,688,8,3,18
2023-09-23,26549,408789,675,8,3,18
2023-09-24,26549,408789,772,9,3,20
2023-09-26,26549,408789,690,8,3,18
2023-09-27,26549,408789,629,8,3,18
2023-09-28,26549,408789,604,7,3,15
2023-09-30,26549,408789,894,8,3,18
2023-09-01,26549,502280,3795,52,18,112
2023-09-02,26549,502280,2668,47,17,101
2023-09-03,26549,502280,2710,48,17,104
2023-09-04,26549,502280,2125,45,16,97
2023-09-05,26549,502280,4608,53,19,114
2023-09-06,26549,502280,5338,63,22,136
2023-09-07,26549,502280,5567,71,25,153
2023-09-08,26549,502280,5897,80,28,173
2023-09-09,26549,502280,6891,92,32,199
2023-09-10,26549,502280,11533,114,40,246
2023-09-11,26549,502280,8479,110,39,238
2023-09-12,26549,502280,7827,107,38,231
2023-09-13,26549,502280,6511,97,34,209
2023-09-14,26549,502280,5559,88,31,190
2023-09-15,26549,502280,8007,84,30,181
2023-09-16,26549,502280,5879,82,29,177
2023-09-17,26549,502280,6011,78,27,168
2023-09-18,26549,502280,4707,60,21,130
2023-09-19,26549,502280,4850,64,23,138
2023-09-20,26549,502280,7347,69,24,149
2023-09-21,26549,502280,4851,71,25,153
2023-09-22,26549,502280,4883,73,26,158
2023-09-23,26549,502280,5306,82,29,177
2023-09-24,26549,502280,6499,87,31,188
2023-09-25,26549,502280,7453,92,32,199
2023-09-26,26549,502280,4493,84,30,181
2023-09-27,26549,502280,4692,83,29,179
2023-09-28,26549,502280,4361,76,27,164
2023-09-29,26549,502280,4427,72,25,155
2023-09-30,26549,502280,8361,80,28,173
2023-09-04,26971,201632,2300,19,5,43
2023-09-05,26971,201632,3275,3,1,7
2023-09-06,26971,201632,1052,4,1,9
2023-09-07,26971,201632,1366,5,1,11
2023-09-08,26971,201632,954,6,2,14
2023-09-09,26971,201632,780,6,2,14
2023-09-10,26971,201632,1686,7,2,16
2023-09-11,26971,201632,945,6,2,14
2023-09-12,26971,201632,886,5,1,11
2023-09-13,26971,201632,710,5,1,11
2023-09-14,26971,201632,509,5,1,11
2023-09-15,26971,201632,626,5,1,11
2023-09-16,26971,201632,432,4,1,9
2023-09-17,26971,201632,270,4,1,9
2023-09-18,26971,201632,249,5,1,11
2023-09-19,26971,201632,231,5,1,11
2023-09-20,26971,201632,882,6,2,14
2023-09-21,26971,201632,1015,6,2,14
2023-09-22,26971,201632,920,5,1,11
2023-09-23,26971,201632,921,6,2,14
2023-09-24,26971,201632,1218,6,2,14
2023-09-25,26971,201632,1780,6,2,14
2023-09-26,26971,201632,1405,7,2,16
2023-09-27,26971,201632,1138,6,2,14
2023-09-28,26971,201632,1171,6,2,14
2023-09-29,26971,201632,1235,7,2,16
2023-09-30,26971,201632,1753,7,2,16
2023-09-12,26971,205272,0,2,1,5
2023-09-14,26971,205272,0,2,1,5
2023-09-30,26971,205272,0,2,1,5
2023-09-01,26971,205761,223,3,1,7
2023-09-02,26971,205761,196,3,1,7
2023-09-04,26971,205761,202,3,1,7
2023-09-05,26971,205761,338,4,1,10
2023-09-06,26971,205761,380,5,1,12
2023-09-07,26971,205761,266,5,1,12
2023-09-08,26971,205761,251,5,1,12
2023-09-09,26971,205761,432,5,1,12
2023-09-10,26971,205761,781,5,1,12
2023-09-11,26971,205761,556,5,1,12
2023-09-12,26971,205761,565,5,1,12
2023-09-13,26971,205761,449,4,1,10
2023-09-14,26971,205761,424,4,1,10
2023-09-16,26971,205761,421,3,1,7
2023-09-18,26971,205761,350,3,1,7
2023-09-19,26971,205761,580,3,1,7
2023-09-20,26971,205761,739,3,1,7
2023-09-21,26971,205761,463,2,1,5
2023-09-23,26971,205761,459,2,1,5
2023-09-24,26971,205761,609,3,1,7
2023-09-25,26971,205761,871,3,1,7
2023-09-27,26971,205761,520,3,1,7
2023-09-30,26971,205761,656,3,1,7
2023-09-01,26971,407120,139,2,1,4
2023-09-02,26971,407120,112,2,1,4
2023-09-03,26971,407120,122,2,1,4
2023-09-04,26971,407120,111,2,1,4
2023-09-05,26971,407120,139,2,1,4
2023-09-06,26971,407120,109,2,1,4
2023-09-07,26971,407120,98,2,1,4
2023-09-08,26971,407120,98,2,1,4
2023-09-09,26971,407120,112,2,1,4
2023-09-10,26971,407120,139,2,1,4
2023-09-11,26971,407120,111,2,1,4
2023-09-13,26971,407120,109,3,1,6
2023-09-14,26971,407120,98,3,1,6
2023-09-15,26971,407120,139,3,1,6
2023-09-16,26971,407120,112,3,1,6
2023-09-17,26971,407120,122,3,1,6
2023-09-18,26971,407120,111,3,1,6
2023-09-20,26971,407120,139,4,1,8
2023-09-21,26971,407120,120,3,1,6
2023-09-22,26971,407120,119,3,1,6
2023-09-23,26971,407120,138,3,1,6
2023-09-25,26971,407120,139,3,1,6
2023-09-27,26971,407120,109,3,1,6
2023-09-30,26971,407120,139,3,1,6
2023-09-10,2704,200181,0,1,0,2
2023-09-15,2704,200181,0,1,0,2
2023-09-22,2704,200181,0,1,0,2
2023-09-23,2704,200181,0,1,0,2
2023-09-24,2704,200181,0,1,0,2
2023-09-25,2704,200181,0,1,0,2
2023-09-01,2704,204934,367,13,6,26
2023-09-02,2704,204934,334,11,5,22
2023-09-03,2704,204934,350,13,6,26
2023-09-04,2704,204934,355,14,7,28
2023-09-05,2704,204934,369,15,7,30
2023-09-06,2704,204934,1731,15,7,30
2023-09-07,2704,204934,1448,16,8,32
2023-09-08,2704,204934,1223,17,8,34
2023-09-09,2704,204934,1117,16,8,32
2023-09-10,2704,204934,1101,16,8,32
2023-09-11,2704,204934,983,18,8,36
2023-09-12,2704,204934,872,17,8,34
2023-09-13,2704,204934,524,17,8,34
2023-09-14,2704,204934,485,16,8,32
2023-09-15,2704,204934,488,16,8,32
2023-09-16,2704,204934,418,16,8,32
2023-09-17,2704,204934,411,15,7,30
2023-09-18,2704,204934,378,14,7,28
2023-09-19,2704,204934,359,14,7,28
2023-09-20,2704,204934,364,13,6,26
2023-09-21,2704,204934,324,13,6,26
2023-09-22,2704,204934,304,12,6,24
2023-09-23,2704,204934,292,12,6,24
2023-09-24,2704,204934,295,12,6,24
2023-09-25,2704,204934,289,13,6,26
2023-09-26,2704,204934,252,13,6,26
2023-09-27,2704,204934,242,13,6,26
2023-09-28,2704,204934,234,13,6,26
2023-09-29,2704,204934,222,14,7,28
2023-09-30,2704,204934,244,13,6,26
2023-09-01,2704,204964,114,2,1,4
2023-09-02,2704,204964,101,1,0,2
2023-09-04,2704,204964,102,2,1,4
2023-09-05,2704,204964,142,2,1,4
2023-09-07,2704,204964,94,2,1,4
2023-09-08,2704,204964,88,2,1,4
2023-09-09,2704,204964,101,1,0,2
2023-09-10,2704,204964,147,1,0,2
2023-09-11,2704,204964,102,1,0,2
2023-09-13,2704,204964,98,1,0,2
2023-09-15,2704,204964,123,1,0,2
2023-09-16,2704,204964,101,1,0,2
2023-09-19,2704,204964,114,1,0,2
2023-09-20,2704,204964,140,1,0,2
2023-09-23,2704,204964,116,1,0,2
2023-09-24,2704,204964,121,1,0,2
2023-09-25,2704,204964,146,1,0,2
2023-09-27,2704,204964,98,1,0,2
2023-09-29,2704,204964,88,1,0,2
2023-09-06,2704,206363,0,1,0,2
2023-09-27,2704,206363,0,1,0,2
2023-09-28,2704,206363,0,1,0,2
2023-09-06,2704,207966,0,1,0,2
2023-09-14,2704,207966,0,1,0,2
2023-09-15,2704,207966,0,1,0,2
2023-09-24,2704,207966,0,2,1,4
2023-09-29,2704,207966,0,2,1,4
2023-09-01,2704,216173,0,1,0,2
2023-09-04,2704,216173,0,1,0,2
2023-09-06,2704,216173,0,1,0,2
2023-09-07,2704,216173,0,1,0,2
2023-09-09,2704,216173,0,1,0,2
2023-09-10,2704,216173,0,2,1,4
2023-09-16,2704,216173,0,1,0,2
2023-09-20,2704,216173,0,2,1,4
2023-09-24,2704,216173,0,2,1,4
2023-09-27,2704,216173,0,2,1,4
2023-09-03,2704,301577,0,1,0,2
2023-09-05,2704,301577,0,2,1,4
2023-09-07,2704,301577,0,2,1,4
2023-09-09,2704,301577,0,2,1,4
2023-09-10,2704,301577,0,2,1,4
2023-09-30,2704,301577,0,2,1,4
2023-09-01,2704,408789,0,2,1,4
2023-09-03,2704,408789,0,1,0,2
2023-09-04,2704,408789,0,2,1,4
2023-09-05,2704,408789,0,2,1,4
2023-09-08,2704,408789,0,2,1,4
2023-09-09,2704,408789,0,1,0,2
2023-09-10,2704,408789,0,2,1,4
2023-09-11,2704,408789,0,2,1,4
2023-09-13,2704,408789,0,2,1,4
2023-09-15,2704,408789,0,2,1,4
2023-09-16,2704,408789,0,2,1,4
2023-09-17,2704,408789,0,2,1,4
2023-09-22,2704,408789,0,2,1,4
2023-09-23,2704,408789,0,2,1,4
2023-09-24,2704,408789,0,2,1,4
2023-09-27,2704,408789,0,2,1,4
2023-09-28,2704,408789,0,2,1,4
2023-09-30,2704,408789,0,2,1,4
2023-09-01,2704,502221,1028,6,2,13
2023-09-02,2704,502221,870,3,1,6
2023-09-03,2704,502221,929,5,2,11
2023-09-04,2704,502221,824,4,1,9
2023-09-05,2704,502221,1173,5,2,11
2023-09-06,2704,502221,822,4,1,9
2023-09-07,2704,502221,777,5,2,11
2023-09-08,2704,502221,782,4,1,9
2023-09-09,2704,502221,870,5,2,11
2023-09-10,2704,502221,1408,7,2,15
2023-09-11,2704,502221,824,7,2,15
2023-09-12,2704,502221,801,6,2,13
2023-09-13,2704,502221,822,6,2,13
2023-09-14,2704,502221,777,6,2,13
2023-09-15,2704,502221,1137,6,2,13
2023-09-16,2704,502221,870,6,2,13
2023-09-17,2704,502221,1091,6,2,13
2023-09-18,2704,502221,932,5,2,11
2023-09-19,2704,502221,937,5,2,11
2023-09-20,2704,502221,1279,5,2,11
2023-09-21,2704,502221,852,5,2,11
2023-09-22,2704,502221,834,4,1,9
2023-09-23,2704,502221,909,5,2,11
2023-09-24,2704,502221,521,5,2,11
2023-09-25,2704,502221,605,4,1,9
2023-09-26,2704,502221,383,4,1,9
2023-09-27,2704,502221,378,4,1,9
2023-09-28,2704,502221,344,4,1,9
2023-09-29,2704,502221,334,4,1,9
2023-09-30,2704,502221,543,5,2,11
2023-09-02,2704,502280,185,2,1,4
2023-09-03,2704,502280,206,2,1,4
2023-09-05,2704,502280,261,2,1,4
2023-09-06,2704,502280,176,2,1,4
2023-09-07,2704,502280,163,2,1,4
2023-09-09,2704,502280,185,2,1,4
2023-09-11,2704,502280,176,2,1,4
2023-09-13,2704,502280,176,2,1,4
2023-09-14,2704,502280,163,2,1,4
2023-09-15,2704,502280,251,2,1,4
2023-09-18,2704,502280,190,2,1,4
2023-09-19,2704,502280,187,2,1,4
2023-09-23,2704,502280,203,2,1,4
2023-09-24,2704,502280,226,2,1,4
2023-09-26,2704,502280,172,2,1,4
2023-09-27,2704,502280,176,2,1,4
2023-09-28,2704,502280,163,2,1,4
2023-09-29,2704,502280,166,2,1,4
2023-09-30,2704,502280,286,2,1,4
2023-09-14,2704,506012,0,1,0,2
2023-09-19,2704,506012,0,1,0,2
2023-09-28,2704,506012,0,1,0,2
2023-09-29,2704,506012,0,1,0,2
2023-09-02,2704,558846,83,2,1,4
2023-09-08,2704,558846,79,1,0,2
2023-09-15,2704,558846,107,1,0,2
2023-09-18,2704,558846,87,2,1,4
2023-09-26,2704,558846,80,1,0,2
2023-09-27,2704,558846,82,1,0,2
2023-09-07,2704,558873,0,2,1,5
2023-09-13,2704,558873,0,1,0,2
2023-09-16,2704,558873,0,1,0,2
2023-09-17,2704,558873,0,2,1,5
2023-09-18,2704,558873,0,2,1,5
2023-09-20,2704,558873,0,2,1,5
2023-09-23,2704,558873,0,2,1,5
2023-09-24,2704,558873,0,2,1,5
2023-09-26,2704,558873,0,2,1,5
2023-09-28,2704,558873,0,2,1,5
2023-09-17,2704,563689,0,1,0,2
2023-09-24,2704,563689,0,1,0,2
2023-09-30,2704,563689,0,1,0,2
2023-09-01,27239,216424,1543,6,2,15
2023-09-02,27239,216424,1211,6,2,15
2023-09-03,27239,216424,1281,7,2,18
2023-09-04,27239,216424,1206,6,2,15
2023-09-05,27239,216424,1851,6,2,15
2023-09-06,27239,216424,1151,7,2,18
2023-09-07,27239,216424,702,7,2,18
2023-09-08,27239,216424,682,7,2,18
2023-09-09,27239,216424,635,8,2,20
2023-09-10,27239,216424,736,8,2,20
2023-09-11,27239,216424,1323,8,2,20
2023-09-12,27239,216424,1344,8,2,20
2023-09-13,27239,216424,1266,8,2,20
2023-09-14,27239,216424,1202,7,2,18
2023-09-15,27239,216424,1896,7,2,18
2023-09-16,27239,216424,1281,7,2,18
2023-09-17,27239,216424,3568,6,2,15
2023-09-18,27239,216424,2656,7,2,18
2023-09-19,27239,216424,4055,8,2,20
2023-09-20,27239,216424,5395,8,2,20
